,Abr-Jun
2018-06-15 09:30:00,40.26533333333333
2018-06-15 10:00:00,37.33966666666667
2018-06-15 10:30:00,39.18133333333333
2018-06-15 11:00:00,37.726333333333336
2018-06-15 11:30:00,36.45166666666666
2018-06-15 12:00:00,32.37566666666667
2018-06-15 12:30:00,36.959833333333336
2018-06-15 13:00:00,40.2965
2018-06-15 13:30:00,43.69116666666667
2018-06-15 14:00:00,41.96233333333334
2018-06-15 14:30:00,43.82533333333333
2018-06-15 15:00:00,42.29783333333333
2018-06-15 15:30:00,38.73783333333333
2018-06-15 16:00:00,38.9595
2018-06-15 16:30:00,42.3375
2018-06-15 17:00:00,44.078166666666654
2018-06-15 17:30:00,42.691
2018-06-15 18:00:00,44.10116666666667
2018-06-15 18:30:00,44.07899999999999
2018-06-15 19:00:00,44.41616666666666
2018-06-15 19:30:00,44.7395
2018-06-15 20:00:00,43.39966666666667
2018-06-15 20:30:00,43.308833333333325
2018-06-15 21:00:00,43.16116666666667
2018-06-15 21:30:00,43.371
2018-06-15 22:00:00,43.95433333333333
2018-06-15 22:30:00,45.81266666666667
2018-06-15 23:00:00,46.395833333333336
2018-06-15 23:30:00,45.95583333333334
2018-06-16 00:00:00,45.85399999999999
2018-06-16 00:30:00,46.435
2018-06-16 01:00:00,46.41883333333334
2018-06-16 01:30:00,46.7265
2018-06-16 02:00:00,46.42416666666667
2018-06-16 02:30:00,46.316833333333335
2018-06-16 03:00:00,46.173166666666674
2018-06-16 03:30:00,45.44466666666667
2018-06-16 04:00:00,44.3695
2018-06-16 04:30:00,42.65950000000001
2018-06-16 05:00:00,44.7015
2018-06-16 05:30:00,45.545
2018-06-16 06:00:00,45.18833333333333
2018-06-16 06:30:00,41.7785
2018-06-16 07:00:00,40.936
2018-06-16 07:30:00,40.63366666666666
2018-06-16 08:00:00,34.701
2018-06-16 08:30:00,29.655833333333334
2018-06-16 09:00:00,26.751666666666665
2018-06-16 09:30:00,31.649500000000003
2018-06-16 10:00:00,33.579
2018-06-16 10:30:00,33.0015
2018-06-16 11:00:00,26.6495
2018-06-16 11:30:00,35.08883333333333
2018-06-16 12:00:00,44.03566666666666
2018-06-16 12:30:00,43.23199999999999
2018-06-16 13:00:00,38.38766666666667
2018-06-16 13:30:00,36.515
2018-06-16 14:00:00,35.82933333333333
2018-06-16 14:30:00,35.11233333333333
2018-06-16 15:00:00,34.2855
2018-06-16 15:30:00,33.265166666666666
2018-06-16 16:00:00,32.121500000000005
2018-06-16 16:30:00,29.02
2018-06-16 17:00:00,21.46033333333333
2018-06-16 17:30:00,19.512666666666664
2018-06-16 18:00:00,25.022333333333336
2018-06-16 18:30:00,23.2085
2018-06-16 19:00:00,30.076
2018-06-16 19:30:00,39.9225
2018-06-16 20:00:00,36.174
2018-06-16 20:30:00,35.79533333333333
2018-06-16 21:00:00,39.3595
2018-06-16 21:30:00,40.6455
2018-06-16 22:00:00,40.195
2018-06-16 22:30:00,40.6395
2018-06-16 23:00:00,41.4215
2018-06-16 23:30:00,42.45366666666666
2018-06-17 00:00:00,39.2455
2018-06-17 00:30:00,31.2145
2018-06-17 01:00:00,33.21033333333333
2018-06-17 01:30:00,38.89483333333333
2018-06-17 02:00:00,40.57683333333333
2018-06-17 02:30:00,40.58733333333333
2018-06-17 03:00:00,40.52333333333333
2018-06-17 03:30:00,39.93816666666667
2018-06-17 04:00:00,39.02216666666667
2018-06-17 04:30:00,39.60783333333333
2018-06-17 05:00:00,39.446666666666665
2018-06-17 05:30:00,40.12516666666667
2018-06-17 06:00:00,40.04116666666667
2018-06-17 06:30:00,40.97766666666667
2018-06-17 07:00:00,43.48666666666666
2018-06-17 07:30:00,43.96283333333334
2018-06-17 08:00:00,42.988333333333344
2018-06-17 08:30:00,42.77883333333333
2018-06-17 09:00:00,41.742333333333335
2018-06-17 09:30:00,37.86466666666667
2018-06-17 10:00:00,40.243833333333335
2018-06-17 10:30:00,38.72416666666667
2018-06-17 11:00:00,38.99866666666667
2018-06-17 11:30:00,38.0765
2018-06-17 12:00:00,40.22383333333334
2018-06-17 12:30:00,42.20083333333333
2018-06-17 13:00:00,43.11166666666666
2018-06-17 13:30:00,45.05083333333334
2018-06-17 14:00:00,45.08616666666666
2018-06-17 14:30:00,44.8335
2018-06-17 15:00:00,44.63416666666666
2018-06-17 15:30:00,43.54533333333333
2018-06-17 16:00:00,43.82750000000001
2018-06-17 16:30:00,43.1695
2018-06-17 17:00:00,40.91766666666667
2018-06-17 17:30:00,38.2715
2018-06-17 18:00:00,35.75866666666667
2018-06-17 18:30:00,32.93633333333334
2018-06-17 19:00:00,31.7495
2018-06-17 19:30:00,37.80100000000001
2018-06-17 20:00:00,33.28066666666667
2018-06-17 20:30:00,36.60150000000001
2018-06-17 21:00:00,36.204
2018-06-17 21:30:00,26.24466666666667
2018-06-17 22:00:00,26.392166666666668
2018-06-17 22:30:00,31.48816666666666
2018-06-17 23:00:00,29.06
2018-06-17 23:30:00,26.450333333333333
2018-06-18 00:00:00,22.775166666666667
2018-06-18 00:30:00,20.918000000000003
2018-06-18 01:00:00,16.588666666666665
2018-06-18 01:30:00,16.838166666666666
2018-06-18 02:00:00,14.037666666666668
2018-06-18 02:30:00,12.228333333333332
2018-06-18 03:00:00,8.867833333333333
2018-06-18 03:30:00,9.308833333333332
2018-06-18 04:00:00,5.933833333333332
2018-06-18 04:30:00,9.338500000000002
2018-06-18 05:00:00,9.063833333333331
2018-06-18 05:30:00,9.271166666666668
2018-06-18 06:00:00,5.7755
2018-06-18 06:30:00,10.057666666666668
2018-06-18 07:00:00,6.9135
2018-06-18 07:30:00,7.542000000000001
2018-06-18 08:00:00,8.706166666666666
2018-06-18 08:30:00,5.174166666666667
2018-06-18 09:00:00,2.6008333333333336
2018-06-18 09:30:00,4.156333333333333
2018-06-18 10:00:00,4.9065
2018-06-18 10:30:00,4.1835
2018-06-18 11:00:00,3.7525
2018-06-18 11:30:00,5.151833333333333
2018-06-18 12:00:00,4.656833333333334
2018-06-18 12:30:00,4.2425
2018-06-18 13:00:00,4.117999999999999
2018-06-18 13:30:00,6.373000000000002
2018-06-18 14:00:00,4.7205
2018-06-18 14:30:00,9.286333333333332
2018-06-18 15:00:00,10.263
2018-06-18 15:30:00,13.278999999999998
2018-06-18 16:00:00,10.298333333333334
2018-06-18 16:30:00,10.903
2018-06-18 17:00:00,15.995333333333331
2018-06-18 17:30:00,11.1365
2018-06-18 18:00:00,11.407666666666666
2018-06-18 18:30:00,10.802833333333332
2018-06-18 19:00:00,10.163833333333333
2018-06-18 19:30:00,20.603166666666667
2018-06-18 20:00:00,26.263166666666663
2018-06-18 20:30:00,29.418333333333333
2018-06-18 21:00:00,35.62966666666667
2018-06-18 21:30:00,29.15666666666667
2018-06-18 22:00:00,18.67233333333333
2018-06-18 22:30:00,15.461
2018-06-18 23:00:00,13.090000000000002
2018-06-18 23:30:00,14.429333333333334
2018-06-19 00:00:00,11.300166666666668
2018-06-19 00:30:00,10.274166666666668
2018-06-19 01:00:00,10.94
2018-06-19 01:30:00,9.330666666666666
2018-06-19 02:00:00,9.219500000000002
2018-06-19 02:30:00,11.551833333333336
2018-06-19 03:00:00,17.64316666666667
2018-06-19 03:30:00,18.649666666666665
2018-06-19 04:00:00,14.554833333333336
2018-06-19 04:30:00,9.651666666666666
2018-06-19 05:00:00,5.236333333333333
2018-06-19 05:30:00,3.165833333333333
2018-06-19 06:00:00,4.199333333333333
2018-06-19 06:30:00,7.812
2018-06-19 07:00:00,14.425000000000002
2018-06-19 07:30:00,8.8175
2018-06-19 08:00:00,1.9261666666666668
2018-06-19 08:30:00,2.952666666666667
2018-06-19 09:00:00,10.306166666666668
2018-06-19 09:30:00,11.128666666666668
2018-06-19 10:00:00,9.664833333333332
2018-06-19 10:30:00,7.634333333333333
2018-06-19 11:00:00,6.092833333333332
2018-06-19 11:30:00,5.3021666666666665
2018-06-19 12:00:00,12.147
2018-06-19 12:30:00,15.3495
2018-06-19 13:00:00,14.8735
2018-06-19 13:30:00,15.26233333333333
2018-06-19 14:00:00,9.9135
2018-06-19 14:30:00,13.807833333333331
2018-06-19 15:00:00,24.626
2018-06-19 15:30:00,29.8145
2018-06-19 16:00:00,37.56066666666666
2018-06-19 16:30:00,31.673666666666666
2018-06-19 17:00:00,18.98633333333333
2018-06-19 17:30:00,11.550666666666666
2018-06-19 18:00:00,22.103166666666667
2018-06-19 18:30:00,27.924166666666668
2018-06-19 19:00:00,27.16366666666667
2018-06-19 19:30:00,21.88116666666667
2018-06-19 20:00:00,29.650666666666663
2018-06-19 20:30:00,30.638166666666667
2018-06-19 21:00:00,32.29600000000001
2018-06-19 21:30:00,35.3795
2018-06-19 22:00:00,36.78583333333333
2018-06-19 22:30:00,26.546333333333337
2018-06-19 23:00:00,10.909999999999998
2018-06-19 23:30:00,2.8385
2018-06-20 00:00:00,0.3948333333333333
2018-06-20 00:30:00,0.8418333333333333
2018-06-20 01:00:00,3.8556666666666666
2018-06-20 01:30:00,5.6401666666666666
2018-06-20 02:00:00,8.882
2018-06-20 02:30:00,11.091333333333331
2018-06-20 03:00:00,9.748
2018-06-20 03:30:00,21.42233333333333
2018-06-20 04:00:00,29.816000000000003
2018-06-20 04:30:00,37.00416666666667
2018-06-20 05:00:00,43.749
2018-06-20 05:30:00,44.86383333333333
2018-06-20 06:00:00,41.70466666666667
2018-06-20 06:30:00,45.0025
2018-06-20 07:00:00,44.89733333333333
2018-06-20 07:30:00,44.22466666666667
2018-06-20 08:00:00,40.6635
2018-06-20 08:30:00,41.09466666666668
2018-06-20 09:00:00,32.896166666666666
2018-06-20 09:30:00,16.867833333333333
2018-06-20 10:00:00,9.021333333333333
2018-06-20 10:30:00,11.267
2018-06-20 11:00:00,10.088
2018-06-20 11:30:00,9.794
2018-06-20 12:00:00,13.027666666666669
2018-06-20 12:30:00,8.202833333333333
2018-06-20 13:00:00,4.853666666666666
2018-06-20 13:30:00,3.8366666666666656
2018-06-20 14:00:00,0.6509999999999999
2018-06-20 14:30:00,0.7446666666666667
2018-06-20 15:00:00,0.7641666666666667
2018-06-20 15:30:00,0.0138333333333333
2018-06-20 16:00:00,-0.0966666666666666
2018-06-20 16:30:00,-0.2103333333333333
2018-06-20 17:00:00,-0.1848333333333333
2018-06-20 17:30:00,-0.2216666666666666
2018-06-20 18:00:00,1.288333333333333
2018-06-20 18:30:00,1.7898333333333332
2018-06-20 19:00:00,1.3273333333333333
2018-06-20 19:30:00,1.3963333333333334
2018-06-20 20:00:00,4.084333333333333
2018-06-20 20:30:00,5.142666666666667
2018-06-20 21:00:00,8.568499999999998
2018-06-20 21:30:00,10.687666666666669
2018-06-20 22:00:00,5.574666666666666
2018-06-20 22:30:00,4.950499999999999
2018-06-20 23:00:00,2.5595000000000003
2018-06-20 23:30:00,1.3876666666666668
2018-06-21 00:00:00,0.2695
2018-06-21 00:30:00,-0.2811666666666666
2018-06-21 01:00:00,-0.3103333333333333
2018-06-21 01:30:00,-0.3031666666666666
2018-06-21 02:00:00,-0.3434999999999999
2018-06-21 02:30:00,-0.2325
2018-06-21 03:00:00,-0.319
2018-06-21 03:30:00,-0.3109999999999999
2018-06-21 04:00:00,-0.3111666666666667
2018-06-21 04:30:00,-0.2319999999999999
2018-06-21 05:00:00,-0.2744999999999999
2018-06-21 05:30:00,-0.3128333333333333
2018-06-21 06:00:00,-0.3549999999999999
2018-06-21 06:30:00,-0.2484999999999999
2018-06-21 07:00:00,-0.2543333333333333
2018-06-21 07:30:00,-0.2711666666666666
2018-06-21 08:00:00,-0.2786666666666667
2018-06-21 08:30:00,-0.2828333333333333
2018-06-21 09:00:00,-0.2945
2018-06-21 09:30:00,-0.3326666666666666
2018-06-21 10:00:00,-0.2895
2018-06-21 10:30:00,-0.3171666666666666
2018-06-21 11:00:00,-0.2403333333333333
2018-06-21 11:30:00,0.1621666666666666
2018-06-21 12:00:00,0.2848333333333333
2018-06-21 12:30:00,0.4846666666666666
2018-06-21 13:00:00,0.682
2018-06-21 13:30:00,1.0671666666666668
2018-06-21 14:00:00,1.3873333333333333
2018-06-21 14:30:00,1.8966666666666667
2018-06-21 15:00:00,2.2278333333333333
2018-06-21 15:30:00,1.5728333333333335
2018-06-21 16:00:00,1.9728333333333328
2018-06-21 16:30:00,2.9211666666666667
2018-06-21 17:00:00,1.5078333333333334
2018-06-21 17:30:00,1.4821666666666669
2018-06-21 18:00:00,0.5811666666666667
2018-06-21 18:30:00,-0.2374999999999999
2018-06-21 19:00:00,0.0649999999999999
2018-06-21 19:30:00,0.2176666666666666
2018-06-21 20:00:00,-0.2581666666666666
2018-06-21 20:30:00,-0.2533333333333333
2018-06-21 21:00:00,-0.3396666666666666
2018-06-21 21:30:00,-0.3643333333333333
2018-06-21 22:00:00,-0.3508333333333333
2018-06-21 22:30:00,-0.3658333333333333
2018-06-21 23:00:00,-0.2578333333333333
2018-06-21 23:30:00,-0.1841666666666666
2018-06-22 00:00:00,-0.0379999999999999
2018-06-22 00:30:00,-0.1518333333333333
2018-06-22 01:00:00,0.2598333333333333
2018-06-22 01:30:00,1.0311666666666668
2018-06-22 02:00:00,-0.0446666666666666
2018-06-22 02:30:00,0.0674999999999999
2018-06-22 03:00:00,-0.3328333333333333
2018-06-22 03:30:00,-0.3563333333333333
2018-06-22 04:00:00,-0.1826666666666666
2018-06-22 04:30:00,-0.0748333333333333
2018-06-22 05:00:00,0.5218333333333333
2018-06-22 05:30:00,0.5871666666666666
2018-06-22 06:00:00,0.9421666666666668
2018-06-22 06:30:00,1.3615000000000002
2018-06-22 07:00:00,0.8540000000000001
2018-06-22 07:30:00,1.0275
2018-06-22 08:00:00,0.8908333333333335
2018-06-22 08:30:00,-0.0603333333333333
2018-06-22 09:00:00,3.5116666666666667
2018-06-22 09:30:00,3.856500000000001
2018-06-22 10:00:00,2.571333333333333
2018-06-22 10:30:00,3.6010000000000004
2018-06-22 11:00:00,4.243833333333333
2018-06-22 11:30:00,3.5655
2018-06-22 12:00:00,2.7185
2018-06-22 12:30:00,3.160166666666667
2018-06-22 13:00:00,3.2998333333333334
2018-06-22 13:30:00,3.7115
2018-06-22 14:00:00,4.585
2018-06-22 14:30:00,4.7796666666666665
2018-06-22 15:00:00,4.8715
2018-06-22 15:30:00,5.548500000000001
2018-06-22 16:00:00,7.827999999999999
2018-06-22 16:30:00,8.925666666666666
2018-06-22 17:00:00,4.254833333333334
2018-06-22 17:30:00,1.21
2018-06-22 18:00:00,9.799166666666666
2018-06-22 18:30:00,13.080333333333334
2018-06-22 19:00:00,14.725500000000002
2018-06-22 19:30:00,12.993166666666667
2018-06-22 20:00:00,11.556333333333336
2018-06-22 20:30:00,12.488833333333332
2018-06-22 21:00:00,14.697833333333334
2018-06-22 21:30:00,14.986833333333331
2018-06-22 22:00:00,14.8765
2018-06-22 22:30:00,14.487833333333334
2018-06-22 23:00:00,13.626333333333337
2018-06-22 23:30:00,11.856333333333334
2018-06-23 00:00:00,10.381166666666669
2018-06-23 00:30:00,10.138833333333332
2018-06-23 01:00:00,11.268833333333331
2018-06-23 01:30:00,11.666666666666666
2018-06-23 02:00:00,10.098666666666666
2018-06-23 02:30:00,11.946666666666664
2018-06-23 03:00:00,13.241333333333335
2018-06-23 03:30:00,13.536500000000002
2018-06-23 04:00:00,13.753
2018-06-23 04:30:00,14.0385
2018-06-23 05:00:00,15.317166666666669
2018-06-23 05:30:00,17.731333333333335
2018-06-23 06:00:00,22.224
2018-06-23 06:30:00,25.230166666666666
2018-06-23 07:00:00,25.66366666666667
2018-06-23 07:30:00,27.927333333333333
2018-06-23 08:00:00,25.71483333333333
2018-06-23 08:30:00,25.772
2018-06-23 09:00:00,23.573
2018-06-23 09:30:00,14.890833333333337
2018-06-23 10:00:00,10.988166666666666
2018-06-23 10:30:00,10.4475
2018-06-23 11:00:00,13.015333333333333
2018-06-23 11:30:00,13.895
2018-06-23 12:00:00,15.082166666666666
2018-06-23 12:30:00,20.158166666666663
2018-06-23 13:00:00,23.30216666666667
2018-06-23 13:30:00,26.3605
2018-06-23 14:00:00,26.524999999999995
2018-06-23 14:30:00,27.526
2018-06-23 15:00:00,27.296833333333336
2018-06-23 15:30:00,23.56566666666667
2018-06-23 16:00:00,25.00433333333333
2018-06-23 16:30:00,30.692666666666668
2018-06-23 17:00:00,33.63916666666666
2018-06-23 17:30:00,36.86433333333333
2018-06-23 18:00:00,39.644333333333336
2018-06-23 18:30:00,32.437333333333335
2018-06-23 19:00:00,25.38333333333333
2018-06-23 19:30:00,22.320166666666665
2018-06-23 20:00:00,22.767
2018-06-23 20:30:00,20.5005
2018-06-23 21:00:00,19.093333333333334
2018-06-23 21:30:00,16.128500000000003
2018-06-23 22:00:00,12.813
2018-06-23 22:30:00,8.738166666666666
2018-06-23 23:00:00,7.688833333333334
2018-06-23 23:30:00,7.243166666666667
2018-06-24 00:00:00,4.267
2018-06-24 00:30:00,1.723666666666667
2018-06-24 01:00:00,1.1716666666666666
2018-06-24 01:30:00,0.1428333333333333
2018-06-24 02:00:00,-0.2783333333333333
2018-06-24 02:30:00,-0.3251666666666666
2018-06-24 03:00:00,-0.3086666666666667
2018-06-24 03:30:00,-0.2746666666666666
2018-06-24 04:00:00,-0.2709999999999999
2018-06-24 04:30:00,-0.2708333333333333
2018-06-24 05:00:00,-0.2709999999999999
2018-06-24 05:30:00,-0.2698333333333333
2018-06-24 06:00:00,-0.2531666666666667
2018-06-24 06:30:00,-0.29
2018-06-24 07:00:00,0.8493333333333334
2018-06-24 07:30:00,2.353166666666666
2018-06-24 08:00:00,0.9423333333333336
2018-06-24 08:30:00,0.4495
2018-06-24 09:00:00,-0.2744999999999999
2018-06-24 09:30:00,-0.2876666666666667
2018-06-24 10:00:00,-0.3329999999999999
2018-06-24 10:30:00,-0.2776666666666667
2018-06-24 11:00:00,-0.2843333333333333
2018-06-24 11:30:00,-0.25
2018-06-24 12:00:00,-0.2505
2018-06-24 12:30:00,-0.245
2018-06-24 13:00:00,-0.283
2018-06-24 13:30:00,-0.2633333333333333
2018-06-24 14:00:00,-0.2668333333333333
2018-06-24 14:30:00,-0.2721666666666666
2018-06-24 15:00:00,-0.2826666666666667
2018-06-24 15:30:00,-0.2808333333333332
2018-06-24 16:00:00,-0.3018333333333333
2018-06-24 16:30:00,-0.2941666666666666
2018-06-24 17:00:00,-0.2413333333333333
2018-06-24 17:30:00,-0.2575
2018-06-24 18:00:00,-0.2433333333333333
2018-06-24 18:30:00,0.2248333333333333
2018-06-24 19:00:00,0.9701666666666668
2018-06-24 19:30:00,0.0929999999999999
2018-06-24 20:00:00,-0.3183333333333333
2018-06-24 20:30:00,-0.4288333333333333
2018-06-24 21:00:00,-0.3326666666666666
2018-06-24 21:30:00,0.5935
2018-06-24 22:00:00,-0.0015
2018-06-24 22:30:00,-0.1079999999999999
2018-06-24 23:00:00,1.5036666666666667
2018-06-24 23:30:00,3.063166666666667
2018-06-25 00:00:00,4.2285
2018-06-25 00:30:00,5.342000000000001
2018-06-25 01:00:00,4.649333333333334
2018-06-25 01:30:00,4.502833333333332
2018-06-25 02:00:00,5.3795
2018-06-25 02:30:00,5.912
2018-06-25 03:00:00,6.938666666666666
2018-06-25 03:30:00,7.874333333333332
2018-06-25 04:00:00,7.667000000000001
2018-06-25 04:30:00,6.989166666666667
2018-06-25 05:00:00,7.986999999999999
2018-06-25 05:30:00,9.4435
2018-06-25 06:00:00,10.327
2018-06-25 06:30:00,8.614833333333333
2018-06-25 07:00:00,7.569166666666665
2018-06-25 07:30:00,8.277333333333333
2018-06-25 08:00:00,5.610500000000001
2018-06-25 08:30:00,3.9355
2018-06-25 09:00:00,2.8990000000000005
2018-06-25 09:30:00,1.292166666666667
2018-06-25 10:00:00,0.0156666666666667
2018-06-25 10:30:00,-0.3106666666666666
2018-06-25 11:00:00,-0.3434999999999999
2018-06-25 11:30:00,-0.3161666666666666
2018-06-25 12:00:00,-0.2621666666666666
2018-06-25 12:30:00,-0.2654999999999999
2018-06-25 13:00:00,-0.2416666666666666
2018-06-25 13:30:00,-0.298
2018-06-25 14:00:00,-0.2666666666666666
2018-06-25 14:30:00,-0.2708333333333333
2018-06-25 15:00:00,-0.3208333333333333
2018-06-25 15:30:00,-0.284
2018-06-25 16:00:00,-0.3195
2018-06-25 16:30:00,-0.2371666666666666
2018-06-25 17:00:00,-0.2454999999999999
2018-06-25 17:30:00,-0.25
2018-06-25 18:00:00,-0.3125
2018-06-25 18:30:00,-0.3448333333333333
2018-06-25 19:00:00,-0.3639999999999999
2018-06-25 19:30:00,-0.377
2018-06-25 20:00:00,2.2975
2018-06-25 20:30:00,8.699166666666667
2018-06-25 21:00:00,14.923666666666668
2018-06-25 21:30:00,23.4965
2018-06-25 22:00:00,27.15133333333333
2018-06-25 22:30:00,26.58866666666667
2018-06-25 23:00:00,29.3625
2018-06-25 23:30:00,30.674666666666667
2018-06-26 00:00:00,28.822
2018-06-26 00:30:00,28.47733333333333
2018-06-26 01:00:00,26.46
2018-06-26 01:30:00,28.845166666666668
2018-06-26 02:00:00,31.5785
2018-06-26 02:30:00,30.486666666666668
2018-06-26 03:00:00,29.139333333333337
2018-06-26 03:30:00,31.518833333333333
2018-06-26 04:00:00,32.431333333333335
2018-06-26 04:30:00,33.720499999999994
2018-06-26 05:00:00,29.281166666666664
2018-06-26 05:30:00,29.08283333333333
2018-06-26 06:00:00,30.484333333333336
2018-06-26 06:30:00,27.98633333333333
2018-06-26 07:00:00,25.548666666666666
2018-06-26 07:30:00,26.825166666666664
2018-06-26 08:00:00,29.3545
2018-06-26 08:30:00,26.299166666666668
2018-06-26 09:00:00,23.323833333333337
2018-06-26 09:30:00,19.423666666666666
2018-06-26 10:00:00,12.0495
2018-06-26 10:30:00,6.822833333333333
2018-06-26 11:00:00,4.870166666666666
2018-06-26 11:30:00,7.2785
2018-06-26 12:00:00,6.805666666666667
2018-06-26 12:30:00,6.135666666666666
2018-06-26 13:00:00,3.8945
2018-06-26 13:30:00,2.0265
2018-06-26 14:00:00,0.6156666666666667
2018-06-26 14:30:00,-0.1576666666666666
2018-06-26 15:00:00,-0.1623333333333333
2018-06-26 15:30:00,-0.1915
2018-06-26 16:00:00,0.1706666666666666
2018-06-26 16:30:00,0.1116666666666666
2018-06-26 17:00:00,1.4973333333333336
2018-06-26 17:30:00,6.517833333333333
2018-06-26 18:00:00,11.408333333333331
2018-06-26 18:30:00,14.469666666666669
2018-06-26 19:00:00,18.054
2018-06-26 19:30:00,21.192
2018-06-26 20:00:00,26.614
2018-06-26 20:30:00,28.40333333333333
2018-06-26 21:00:00,26.547166666666666
2018-06-26 21:30:00,25.316000000000003
2018-06-26 22:00:00,23.124
2018-06-26 22:30:00,18.25833333333333
2018-06-26 23:00:00,12.6945
2018-06-26 23:30:00,10.223333333333333
2018-06-27 00:00:00,16.562333333333335
2018-06-27 00:30:00,16.44066666666667
2018-06-27 01:00:00,17.159
2018-06-27 01:30:00,12.26
2018-06-27 02:00:00,5.740833333333334
2018-06-27 02:30:00,5.132833333333333
2018-06-27 03:00:00,11.411166666666666
2018-06-27 03:30:00,15.611
2018-06-27 04:00:00,19.061
2018-06-27 04:30:00,19.02483333333333
2018-06-27 05:00:00,19.467
2018-06-27 05:30:00,17.19033333333333
2018-06-27 06:00:00,15.2065
2018-06-27 06:30:00,19.832666666666668
2018-06-27 07:00:00,17.618666666666666
2018-06-27 07:30:00,19.581333333333333
2018-06-27 08:00:00,20.63283333333333
2018-06-27 08:30:00,18.0045
2018-06-27 09:00:00,14.156833333333331
2018-06-27 09:30:00,15.289500000000002
2018-06-27 10:00:00,19.9975
2018-06-27 10:30:00,18.954666666666668
2018-06-27 11:00:00,20.362333333333336
2018-06-27 11:30:00,23.44883333333333
2018-06-27 12:00:00,19.226666666666663
2018-06-27 12:30:00,11.327166666666663
2018-06-27 13:00:00,7.019166666666666
2018-06-27 13:30:00,3.5438333333333336
2018-06-27 14:00:00,0.6368333333333334
2018-06-27 14:30:00,-0.2903333333333333
2018-06-27 15:00:00,-0.2376666666666666
2018-06-27 15:30:00,2.3523333333333336
2018-06-27 16:00:00,5.9191666666666665
2018-06-27 16:30:00,8.5565
2018-06-27 17:00:00,11.129833333333336
2018-06-27 17:30:00,16.670833333333334
2018-06-27 18:00:00,16.246666666666666
2018-06-27 18:30:00,22.68733333333333
2018-06-27 19:00:00,25.590666666666664
2018-06-27 19:30:00,18.491666666666667
2018-06-27 20:00:00,25.48933333333333
2018-06-27 20:30:00,28.216833333333337
2018-06-27 21:00:00,32.39633333333333
2018-06-27 21:30:00,28.862
2018-06-27 22:00:00,32.142833333333336
2018-06-27 22:30:00,37.7315
2018-06-27 23:00:00,38.103
2018-06-27 23:30:00,34.285666666666664
2018-06-28 00:00:00,36.59133333333333
2018-06-28 00:30:00,25.497833333333336
2018-06-28 01:00:00,20.680333333333333
2018-06-28 01:30:00,22.3345
2018-06-28 02:00:00,24.944666666666667
2018-06-28 02:30:00,24.22883333333333
2018-06-28 03:00:00,27.160333333333337
2018-06-28 03:30:00,37.72333333333333
2018-06-28 04:00:00,26.670333333333332
2018-06-28 04:30:00,27.13566666666667
2018-06-28 05:00:00,26.379166666666663
2018-06-28 05:30:00,30.02233333333333
2018-06-28 06:00:00,30.923
2018-06-28 06:30:00,22.09716666666667
2018-06-28 07:00:00,16.213333333333335
2018-06-28 07:30:00,5.595833333333332
2018-06-28 08:00:00,0.7225
2018-06-28 08:30:00,4.190833333333333
2018-06-28 09:00:00,5.114833333333334
2018-06-28 09:30:00,4.962
2018-06-28 10:00:00,5.9385
2018-06-28 10:30:00,2.670833333333334
2018-06-28 11:00:00,0.9943333333333334
2018-06-28 11:30:00,3.0825
2018-06-28 12:00:00,2.9600000000000004
2018-06-28 12:30:00,0.7793333333333333
2018-06-28 13:00:00,-0.3093333333333333
2018-06-28 13:30:00,-0.2406666666666667
2018-06-28 14:00:00,-0.2656666666666666
2018-06-28 14:30:00,-0.2576666666666666
2018-06-28 15:00:00,-0.2225
2018-06-28 15:30:00,2.107
2018-06-28 16:00:00,1.0513333333333337
2018-06-28 16:30:00,-0.2576666666666666
2018-06-28 17:00:00,0.4408333333333333
2018-06-28 17:30:00,1.5859999999999996
2018-06-28 18:00:00,3.861166666666666
2018-06-28 18:30:00,8.786166666666666
2018-06-28 19:00:00,19.20233333333333
2018-06-28 19:30:00,11.247166666666669
2018-06-28 20:00:00,10.406166666666666
2018-06-28 20:30:00,10.0505
2018-06-28 21:00:00,8.197666666666667
2018-06-28 21:30:00,6.859333333333335
2018-06-28 22:00:00,7.344333333333334
2018-06-28 22:30:00,6.575333333333333
2018-06-28 23:00:00,7.649499999999999
2018-06-28 23:30:00,8.503666666666666
2018-06-29 00:00:00,8.961833333333333
2018-06-29 00:30:00,10.111333333333333
2018-06-29 01:00:00,13.823
2018-06-29 01:30:00,11.371833333333331
2018-06-29 02:00:00,14.660000000000002
2018-06-29 02:30:00,15.346666666666664
2018-06-29 03:00:00,18.757500000000004
2018-06-29 03:30:00,24.22966666666667
2018-06-29 04:00:00,24.962166666666665
2018-06-29 04:30:00,23.14016666666667
2018-06-29 05:00:00,20.88883333333333
2018-06-29 05:30:00,22.32216666666667
2018-06-29 06:00:00,20.32033333333333
2018-06-29 06:30:00,27.938
2018-06-29 07:00:00,30.097000000000005
2018-06-29 07:30:00,28.82333333333333
2018-06-29 08:00:00,19.9075
2018-06-29 08:30:00,16.450166666666664
2018-06-29 09:00:00,14.2995
2018-06-29 09:30:00,14.270833333333334
2018-06-29 10:00:00,12.530333333333331
2018-06-29 10:30:00,12.410166666666669
2018-06-29 11:00:00,12.738833333333334
2018-06-29 11:30:00,12.118333333333334
2018-06-29 12:00:00,15.946000000000003
2018-06-29 12:30:00,13.652166666666666
