,Jul-Set
2018-09-15 08:30:00,34.53933333333333
2018-09-15 09:00:00,39.8975
2018-09-15 09:30:00,39.779500000000006
2018-09-15 10:00:00,41.37916666666666
2018-09-15 10:30:00,42.9955
2018-09-15 11:00:00,42.92533333333333
2018-09-15 11:30:00,43.8655
2018-09-15 12:00:00,43.220333333333336
2018-09-15 12:30:00,44.2775
2018-09-15 13:00:00,44.04133333333333
2018-09-15 13:30:00,43.887
2018-09-15 14:00:00,41.833666666666666
2018-09-15 14:30:00,43.058166666666665
2018-09-15 15:00:00,40.58983333333334
2018-09-15 15:30:00,36.42766666666666
2018-09-15 16:00:00,26.849166666666665
2018-09-15 16:30:00,32.82816666666666
2018-09-15 17:00:00,41.469
2018-09-15 17:30:00,41.607000000000006
2018-09-15 18:00:00,39.49266666666667
2018-09-15 18:30:00,33.70983333333334
2018-09-15 19:00:00,34.0315
2018-09-15 19:30:00,44.571
2018-09-15 20:00:00,41.56733333333333
2018-09-15 20:30:00,41.72383333333334
2018-09-15 21:00:00,46.21933333333334
2018-09-15 21:30:00,44.68383333333333
2018-09-15 22:00:00,44.71833333333333
2018-09-15 22:30:00,44.62866666666667
2018-09-15 23:00:00,44.9415
2018-09-15 23:30:00,44.17466666666667
2018-09-16 00:00:00,44.1145
2018-09-16 00:30:00,44.673166666666674
2018-09-16 01:00:00,44.2775
2018-09-16 01:30:00,43.82266666666666
2018-09-16 02:00:00,42.94916666666666
2018-09-16 02:30:00,33.129333333333335
2018-09-16 03:00:00,27.39933333333333
2018-09-16 03:30:00,27.854
2018-09-16 04:00:00,24.983666666666664
2018-09-16 04:30:00,27.942166666666665
2018-09-16 05:00:00,25.094000000000005
2018-09-16 05:30:00,14.672666666666666
2018-09-16 06:00:00,17.512999999999998
2018-09-16 06:30:00,11.904666666666666
2018-09-16 07:00:00,2.9883333333333333
2018-09-16 07:30:00,8.742999999999999
2018-09-16 08:00:00,11.961833333333333
2018-09-16 08:30:00,13.802166666666665
2018-09-16 09:00:00,17.519000000000002
2018-09-16 09:30:00,24.64916666666667
2018-09-16 10:00:00,22.22433333333333
2018-09-16 10:30:00,17.14916666666667
2018-09-16 11:00:00,8.356
2018-09-16 11:30:00,7.897333333333333
2018-09-16 12:00:00,7.670166666666667
2018-09-16 12:30:00,6.125
2018-09-16 13:00:00,3.399
2018-09-16 13:30:00,1.922
2018-09-16 14:00:00,1.0571666666666666
2018-09-16 14:30:00,0.6343333333333333
2018-09-16 15:00:00,1.6705000000000003
2018-09-16 15:30:00,2.7865
2018-09-16 16:00:00,3.1043333333333334
2018-09-16 16:30:00,5.6315
2018-09-16 17:00:00,6.571166666666667
2018-09-16 17:30:00,7.469
2018-09-16 18:00:00,7.115166666666667
2018-09-16 18:30:00,10.046333333333337
2018-09-16 19:00:00,12.507333333333332
2018-09-16 19:30:00,12.243333333333334
2018-09-16 20:00:00,6.856833333333333
2018-09-16 20:30:00,3.103333333333333
2018-09-16 21:00:00,2.0775
2018-09-16 21:30:00,1.3665
2018-09-16 22:00:00,-0.0776666666666666
2018-09-16 22:30:00,-0.3453333333333334
2018-09-16 23:00:00,-0.2584999999999999
2018-09-16 23:30:00,-0.288
2018-09-17 00:00:00,-0.2981666666666666
2018-09-17 00:30:00,0.6151666666666668
2018-09-17 01:00:00,2.574333333333333
2018-09-17 01:30:00,3.8128333333333337
2018-09-17 02:00:00,3.9148333333333327
2018-09-17 02:30:00,3.8921666666666663
2018-09-17 03:00:00,3.766833333333333
2018-09-17 03:30:00,2.9258333333333333
2018-09-17 04:00:00,2.167833333333333
2018-09-17 04:30:00,2.146
2018-09-17 05:00:00,4.412833333333333
2018-09-17 05:30:00,8.240666666666666
2018-09-17 06:00:00,8.772666666666666
2018-09-17 06:30:00,6.833500000000001
2018-09-17 07:00:00,7.253499999999999
2018-09-17 07:30:00,5.5865
2018-09-17 08:00:00,1.86
2018-09-17 08:30:00,0.9321666666666668
2018-09-17 09:00:00,2.8745
2018-09-17 09:30:00,3.484833333333334
2018-09-17 10:00:00,4.851666666666668
2018-09-17 10:30:00,4.870833333333334
2018-09-17 11:00:00,4.941999999999999
2018-09-17 11:30:00,4.694833333333334
2018-09-17 12:00:00,4.7795
2018-09-17 12:30:00,5.0715
2018-09-17 13:00:00,7.581500000000001
2018-09-17 13:30:00,9.021666666666668
2018-09-17 14:00:00,10.402833333333334
2018-09-17 14:30:00,10.545333333333334
2018-09-17 15:00:00,8.117166666666668
2018-09-17 15:30:00,6.516500000000001
2018-09-17 16:00:00,5.927166666666666
2018-09-17 16:30:00,6.0696666666666665
2018-09-17 17:00:00,6.73
2018-09-17 17:30:00,5.328166666666667
2018-09-17 18:00:00,4.386666666666667
2018-09-17 18:30:00,3.3336666666666663
2018-09-17 19:00:00,3.701000000000001
2018-09-17 19:30:00,3.767333333333333
2018-09-17 20:00:00,2.500166666666667
2018-09-17 20:30:00,3.591666666666667
2018-09-17 21:00:00,4.6435
2018-09-17 21:30:00,4.835666666666667
2018-09-17 22:00:00,4.9805
2018-09-17 22:30:00,1.7163333333333333
2018-09-17 23:00:00,1.4223333333333332
2018-09-17 23:30:00,3.9928333333333335
2018-09-18 00:00:00,5.8715
2018-09-18 00:30:00,9.195666666666666
2018-09-18 01:00:00,14.379
2018-09-18 01:30:00,18.047833333333333
2018-09-18 02:00:00,21.318166666666663
2018-09-18 02:30:00,19.843666666666667
2018-09-18 03:00:00,23.767166666666668
2018-09-18 03:30:00,23.396666666666665
2018-09-18 04:00:00,26.51133333333333
2018-09-18 04:30:00,30.94783333333333
2018-09-18 05:00:00,32.7755
2018-09-18 05:30:00,29.024
2018-09-18 06:00:00,29.33283333333333
2018-09-18 06:30:00,32.514
2018-09-18 07:00:00,33.49316666666667
2018-09-18 07:30:00,33.651666666666664
2018-09-18 08:00:00,27.538666666666668
2018-09-18 08:30:00,27.875999999999998
2018-09-18 09:00:00,28.073
2018-09-18 09:30:00,31.559
2018-09-18 10:00:00,33.813
2018-09-18 10:30:00,37.85716666666667
2018-09-18 11:00:00,39.148833333333336
2018-09-18 11:30:00,40.42016666666667
2018-09-18 12:00:00,39.75816666666667
2018-09-18 12:30:00,40.912333333333336
2018-09-18 13:00:00,38.993833333333335
2018-09-18 13:30:00,38.467
2018-09-18 14:00:00,34.972833333333334
2018-09-18 14:30:00,38.16583333333333
2018-09-18 15:00:00,35.525
2018-09-18 15:30:00,36.123333333333335
2018-09-18 16:00:00,35.79
2018-09-18 16:30:00,37.39416666666667
2018-09-18 17:00:00,35.007333333333335
2018-09-18 17:30:00,28.053
2018-09-18 18:00:00,24.360166666666668
2018-09-18 18:30:00,27.00883333333334
2018-09-18 19:00:00,26.172
2018-09-18 19:30:00,23.332166666666662
2018-09-18 20:00:00,28.426833333333335
2018-09-18 20:30:00,32.3165
2018-09-18 21:00:00,37.87533333333333
2018-09-18 21:30:00,41.05716666666667
2018-09-18 22:00:00,43.1035
2018-09-18 22:30:00,41.7715
2018-09-18 23:00:00,43.101
2018-09-18 23:30:00,42.465833333333336
2018-09-19 00:00:00,42.92249999999999
2018-09-19 00:30:00,42.91816666666667
2018-09-19 01:00:00,34.065666666666665
2018-09-19 01:30:00,27.057
2018-09-19 02:00:00,40.7585
2018-09-19 02:30:00,40.84616666666667
2018-09-19 03:00:00,37.09916666666667
2018-09-19 03:30:00,30.23883333333333
2018-09-19 04:00:00,35.536
2018-09-19 04:30:00,33.028
2018-09-19 05:00:00,22.285
2018-09-19 05:30:00,22.28516666666667
2018-09-19 06:00:00,11.212333333333332
2018-09-19 06:30:00,18.83933333333333
2018-09-19 07:00:00,23.22233333333333
2018-09-19 07:30:00,34.32233333333333
2018-09-19 08:00:00,37.28083333333333
2018-09-19 08:30:00,37.562333333333335
2018-09-19 09:00:00,21.35233333333333
2018-09-19 09:30:00,24.5985
2018-09-19 10:00:00,28.99083333333333
2018-09-19 10:30:00,37.101000000000006
2018-09-19 11:00:00,40.3165
2018-09-19 11:30:00,41.59033333333334
2018-09-19 12:00:00,38.07533333333333
2018-09-19 12:30:00,40.808166666666665
2018-09-19 13:00:00,42.27783333333333
2018-09-19 13:30:00,43.55183333333333
2018-09-19 14:00:00,43.59716666666666
2018-09-19 14:30:00,44.28783333333333
2018-09-19 15:00:00,43.959833333333336
2018-09-19 15:30:00,43.524
2018-09-19 16:00:00,42.59933333333333
2018-09-19 16:30:00,41.514500000000005
2018-09-19 17:00:00,39.718
2018-09-19 17:30:00,40.40633333333333
2018-09-19 18:00:00,37.503833333333326
2018-09-19 18:30:00,25.344166666666663
2018-09-19 19:00:00,35.111
2018-09-19 19:30:00,28.1545
2018-09-19 20:00:00,24.897333333333336
2018-09-19 20:30:00,23.48766666666667
2018-09-19 21:00:00,16.907999999999998
2018-09-19 21:30:00,10.598333333333334
2018-09-19 22:00:00,10.084
2018-09-19 22:30:00,13.210666666666668
2018-09-19 23:00:00,12.2395
2018-09-19 23:30:00,9.023333333333332
2018-09-20 00:00:00,9.691166666666666
2018-09-20 00:30:00,6.145333333333332
2018-09-20 01:00:00,2.121166666666667
2018-09-20 01:30:00,1.58
2018-09-20 02:00:00,2.079333333333333
2018-09-20 02:30:00,2.623
2018-09-20 03:00:00,1.6865
2018-09-20 03:30:00,1.0823333333333334
2018-09-20 04:00:00,1.4181666666666668
2018-09-20 04:30:00,1.4286666666666668
2018-09-20 05:00:00,1.6925
2018-09-20 05:30:00,2.0388333333333337
2018-09-20 06:00:00,1.4305
2018-09-20 06:30:00,1.6371666666666669
2018-09-20 07:00:00,1.161
2018-09-20 07:30:00,1.0071666666666668
2018-09-20 08:00:00,0.5448333333333334
2018-09-20 08:30:00,-0.266
2018-09-20 09:00:00,-0.2481666666666666
2018-09-20 09:30:00,-0.1618333333333333
2018-09-20 10:00:00,-0.1604999999999999
2018-09-20 10:30:00,0.9541666666666668
2018-09-20 11:00:00,1.6098333333333332
2018-09-20 11:30:00,4.628
2018-09-20 12:00:00,7.648333333333333
2018-09-20 12:30:00,12.363333333333332
2018-09-20 13:00:00,11.685333333333334
2018-09-20 13:30:00,9.6275
2018-09-20 14:00:00,13.555166666666668
2018-09-20 14:30:00,12.722166666666666
2018-09-20 15:00:00,12.652666666666669
2018-09-20 15:30:00,14.392666666666663
2018-09-20 16:00:00,19.88083333333333
2018-09-20 16:30:00,24.528666666666663
2018-09-20 17:00:00,20.184666666666665
2018-09-20 17:30:00,21.18016666666667
2018-09-20 18:00:00,17.00883333333333
2018-09-20 18:30:00,12.5395
2018-09-20 19:00:00,14.585833333333332
2018-09-20 19:30:00,18.5855
2018-09-20 20:00:00,21.19383333333333
2018-09-20 20:30:00,17.62816666666667
2018-09-20 21:00:00,12.103333333333332
2018-09-20 21:30:00,10.9395
2018-09-20 22:00:00,7.817833333333333
2018-09-20 22:30:00,6.28
2018-09-20 23:00:00,5.583000000000001
2018-09-20 23:30:00,5.206833333333333
2018-09-21 00:00:00,3.6923333333333335
2018-09-21 00:30:00,3.2918333333333334
2018-09-21 01:00:00,3.4094999999999995
2018-09-21 01:30:00,4.449166666666667
2018-09-21 02:00:00,4.823166666666666
2018-09-21 02:30:00,3.856833333333333
2018-09-21 03:00:00,2.3015000000000003
2018-09-21 03:30:00,2.532
2018-09-21 04:00:00,2.910333333333333
2018-09-21 04:30:00,0.5366666666666667
2018-09-21 05:00:00,0.3098333333333333
2018-09-21 05:30:00,3.255166666666667
2018-09-21 06:00:00,0.7675000000000001
2018-09-21 06:30:00,-0.3116666666666667
2018-09-21 07:00:00,-0.1178333333333333
2018-09-21 07:30:00,0.2478333333333333
2018-09-21 08:00:00,-0.3556666666666666
2018-09-21 08:30:00,-0.2943333333333333
2018-09-21 09:00:00,-0.3028333333333333
2018-09-21 09:30:00,-0.2289999999999999
2018-09-21 10:00:00,-0.2479999999999999
2018-09-21 10:30:00,-0.3163333333333333
2018-09-21 11:00:00,-0.296
2018-09-21 11:30:00,0.7928333333333334
2018-09-21 12:00:00,1.2306666666666666
2018-09-21 12:30:00,1.4846666666666666
2018-09-21 13:00:00,2.0475
2018-09-21 13:30:00,2.7051666666666665
2018-09-21 14:00:00,3.417833333333333
2018-09-21 14:30:00,6.058833333333333
2018-09-21 15:00:00,6.424499999999999
2018-09-21 15:30:00,8.1575
2018-09-21 16:00:00,10.641
2018-09-21 16:30:00,10.827833333333333
2018-09-21 17:00:00,9.430333333333332
2018-09-21 17:30:00,8.7175
2018-09-21 18:00:00,7.711166666666666
2018-09-21 18:30:00,8.677166666666666
2018-09-21 19:00:00,11.033333333333331
2018-09-21 19:30:00,18.168
2018-09-21 20:00:00,20.587166666666665
2018-09-21 20:30:00,23.70866666666667
2018-09-21 21:00:00,26.102166666666665
2018-09-21 21:30:00,26.268666666666665
2018-09-21 22:00:00,21.988833333333336
2018-09-21 22:30:00,17.343333333333337
2018-09-21 23:00:00,13.113
2018-09-21 23:30:00,10.790333333333333
2018-09-22 00:00:00,9.731833333333334
2018-09-22 00:30:00,9.967333333333334
2018-09-22 01:00:00,9.376166666666668
2018-09-22 01:30:00,10.598666666666666
2018-09-22 02:00:00,11.060666666666668
2018-09-22 02:30:00,12.121333333333334
2018-09-22 03:00:00,12.698666666666668
2018-09-22 03:30:00,16.199
2018-09-22 04:00:00,19.88733333333333
2018-09-22 04:30:00,27.52083333333333
2018-09-22 05:00:00,27.64833333333333
2018-09-22 05:30:00,21.68883333333333
2018-09-22 06:00:00,15.660666666666666
2018-09-22 06:30:00,18.236833333333333
2018-09-22 07:00:00,20.6365
2018-09-22 07:30:00,17.308
2018-09-22 08:00:00,11.676666666666668
2018-09-22 08:30:00,8.891499999999999
2018-09-22 09:00:00,11.200833333333334
2018-09-22 09:30:00,12.784166666666666
2018-09-22 10:00:00,13.876666666666669
2018-09-22 10:30:00,19.508333333333333
2018-09-22 11:00:00,24.513500000000004
2018-09-22 11:30:00,20.49833333333333
2018-09-22 12:00:00,24.667
2018-09-22 12:30:00,27.13033333333333
2018-09-22 13:00:00,35.86783333333334
2018-09-22 13:30:00,37.68283333333333
2018-09-22 14:00:00,35.672333333333334
2018-09-22 14:30:00,33.593833333333336
2018-09-22 15:00:00,30.849499999999995
2018-09-22 15:30:00,27.58933333333333
2018-09-22 16:00:00,32.2095
2018-09-22 16:30:00,37.11033333333334
2018-09-22 17:00:00,29.70283333333333
2018-09-22 17:30:00,23.07733333333333
2018-09-22 18:00:00,22.818166666666663
2018-09-22 18:30:00,22.197333333333333
2018-09-22 19:00:00,17.30633333333333
2018-09-22 19:30:00,26.126
2018-09-22 20:00:00,28.49366666666667
2018-09-22 20:30:00,25.755666666666663
2018-09-22 21:00:00,34.178666666666665
2018-09-22 21:30:00,31.63733333333333
2018-09-22 22:00:00,25.639
2018-09-22 22:30:00,22.20833333333333
2018-09-22 23:00:00,19.651
2018-09-22 23:30:00,17.025666666666666
2018-09-23 00:00:00,12.628
2018-09-23 00:30:00,10.455666666666666
2018-09-23 01:00:00,11.8365
2018-09-23 01:30:00,7.271166666666667
2018-09-23 02:00:00,7.822
2018-09-23 02:30:00,5.343666666666668
2018-09-23 03:00:00,4.533
2018-09-23 03:30:00,4.756333333333333
2018-09-23 04:00:00,5.4175
2018-09-23 04:30:00,3.838
2018-09-23 05:00:00,2.6995
2018-09-23 05:30:00,2.0751666666666666
2018-09-23 06:00:00,1.1188333333333331
2018-09-23 06:30:00,1.0023333333333333
2018-09-23 07:00:00,0.7479999999999999
2018-09-23 07:30:00,0.1116666666666666
2018-09-23 08:00:00,0.5773333333333333
2018-09-23 08:30:00,0.6388333333333334
2018-09-23 09:00:00,0.8991666666666668
2018-09-23 09:30:00,1.6936666666666669
2018-09-23 10:00:00,5.741
2018-09-23 10:30:00,10.4425
2018-09-23 11:00:00,9.383
2018-09-23 11:30:00,5.7485
2018-09-23 12:00:00,6.392333333333333
2018-09-23 12:30:00,8.379999999999999
2018-09-23 13:00:00,15.467666666666666
2018-09-23 13:30:00,22.2475
2018-09-23 14:00:00,22.13116666666666
2018-09-23 14:30:00,27.793333333333333
2018-09-23 15:00:00,32.75516666666666
2018-09-23 15:30:00,23.007666666666665
2018-09-23 16:00:00,19.39166666666667
2018-09-23 16:30:00,16.315166666666666
2018-09-23 17:00:00,10.520833333333334
2018-09-23 17:30:00,7.387999999999999
2018-09-23 18:00:00,10.1565
2018-09-23 18:30:00,19.3305
2018-09-23 19:00:00,39.03916666666667
2018-09-23 19:30:00,37.704
2018-09-23 20:00:00,33.644666666666666
2018-09-23 20:30:00,35.20516666666666
2018-09-23 21:00:00,37.38466666666667
2018-09-23 21:30:00,39.5665
2018-09-23 22:00:00,42.017500000000005
2018-09-23 22:30:00,41.96116666666666
2018-09-23 23:00:00,42.90550000000001
2018-09-23 23:30:00,40.56250000000001
2018-09-24 00:00:00,42.57
2018-09-24 00:30:00,41.02366666666666
2018-09-24 01:00:00,41.99466666666667
2018-09-24 01:30:00,41.29666666666667
2018-09-24 02:00:00,42.9485
2018-09-24 02:30:00,45.328833333333336
2018-09-24 03:00:00,44.43
2018-09-24 03:30:00,42.90133333333333
2018-09-24 04:00:00,40.532
2018-09-24 04:30:00,37.851333333333336
2018-09-24 05:00:00,34.2335
2018-09-24 05:30:00,31.5945
2018-09-24 06:00:00,26.855166666666676
2018-09-24 06:30:00,26.38966666666667
2018-09-24 07:00:00,23.3315
2018-09-24 07:30:00,23.471666666666664
2018-09-24 08:00:00,25.39883333333333
2018-09-24 08:30:00,28.631833333333333
2018-09-24 09:00:00,31.674333333333333
2018-09-24 09:30:00,31.72433333333333
2018-09-24 10:00:00,28.19883333333333
2018-09-24 10:30:00,22.2355
2018-09-24 11:00:00,19.6885
2018-09-24 11:30:00,15.980833333333337
2018-09-24 12:00:00,15.347
2018-09-24 12:30:00,14.651666666666667
2018-09-24 13:00:00,11.483666666666666
2018-09-24 13:30:00,10.757666666666664
2018-09-24 14:00:00,15.027
2018-09-24 14:30:00,21.4715
2018-09-24 15:00:00,16.549666666666667
2018-09-24 15:30:00,15.762166666666666
2018-09-24 16:00:00,27.68766666666667
2018-09-24 16:30:00,25.499666666666663
2018-09-24 17:00:00,25.56583333333333
2018-09-24 17:30:00,26.845333333333333
2018-09-24 18:00:00,37.74916666666666
2018-09-24 18:30:00,35.55983333333334
2018-09-24 19:00:00,41.196666666666665
2018-09-24 19:30:00,42.06183333333333
2018-09-24 20:00:00,34.70166666666666
2018-09-24 20:30:00,32.6175
2018-09-24 21:00:00,31.74383333333333
2018-09-24 21:30:00,36.17433333333333
2018-09-24 22:00:00,30.859833333333334
2018-09-24 22:30:00,30.088
2018-09-24 23:00:00,28.00016666666666
2018-09-24 23:30:00,27.505
2018-09-25 00:00:00,24.31683333333333
2018-09-25 00:30:00,25.507500000000004
2018-09-25 01:00:00,27.774
2018-09-25 01:30:00,21.263666666666666
2018-09-25 02:00:00,15.236
2018-09-25 02:30:00,11.611833333333331
2018-09-25 03:00:00,10.7345
2018-09-25 03:30:00,8.479166666666666
2018-09-25 04:00:00,11.911166666666666
2018-09-25 04:30:00,9.8085
2018-09-25 05:00:00,9.515
2018-09-25 05:30:00,10.712333333333332
2018-09-25 06:00:00,15.778166666666666
2018-09-25 06:30:00,13.541166666666667
2018-09-25 07:00:00,16.194333333333333
2018-09-25 07:30:00,13.693
2018-09-25 08:00:00,12.0925
2018-09-25 08:30:00,8.186
2018-09-25 09:00:00,7.115833333333334
2018-09-25 09:30:00,4.784166666666668
2018-09-25 10:00:00,4.616833333333333
2018-09-25 10:30:00,2.714333333333333
2018-09-25 11:00:00,0.7555
2018-09-25 11:30:00,0.6156666666666667
2018-09-25 12:00:00,0.218
2018-09-25 12:30:00,0.2093333333333333
2018-09-25 13:00:00,-0.2951666666666666
2018-09-25 13:30:00,-0.3101666666666666
2018-09-25 14:00:00,-0.3045
2018-09-25 14:30:00,-0.3143333333333333
2018-09-25 15:00:00,-0.312
2018-09-25 15:30:00,-0.2613333333333333
2018-09-25 16:00:00,-0.2878333333333333
2018-09-25 16:30:00,-0.2353333333333333
2018-09-25 17:00:00,-0.2533333333333333
2018-09-25 17:30:00,-0.3078333333333333
2018-09-25 18:00:00,-0.2743333333333333
2018-09-25 18:30:00,-0.225
2018-09-25 19:00:00,-0.25
2018-09-25 19:30:00,13.651666666666667
2018-09-25 20:00:00,19.647333333333336
2018-09-25 20:30:00,22.83633333333333
2018-09-25 21:00:00,20.413166666666665
2018-09-25 21:30:00,24.2695
2018-09-25 22:00:00,25.843499999999995
2018-09-25 22:30:00,24.465666666666667
2018-09-25 23:00:00,24.980666666666668
2018-09-25 23:30:00,20.560666666666663
2018-09-26 00:00:00,18.6085
2018-09-26 00:30:00,17.634666666666664
2018-09-26 01:00:00,16.831166666666665
2018-09-26 01:30:00,16.57466666666667
2018-09-26 02:00:00,17.115166666666667
2018-09-26 02:30:00,14.437
2018-09-26 03:00:00,13.547166666666667
2018-09-26 03:30:00,11.369666666666667
2018-09-26 04:00:00,13.274500000000002
2018-09-26 04:30:00,10.467
2018-09-26 05:00:00,7.884166666666665
2018-09-26 05:30:00,5.194666666666667
2018-09-26 06:00:00,2.0355000000000003
2018-09-26 06:30:00,1.5841666666666665
2018-09-26 07:00:00,0.5655
2018-09-26 07:30:00,0.0596666666666666
2018-09-26 08:00:00,-0.3516666666666666
2018-09-26 08:30:00,1.4306666666666663
2018-09-26 09:00:00,3.1793333333333336
2018-09-26 09:30:00,8.077166666666667
2018-09-26 10:00:00,20.598
2018-09-26 10:30:00,12.005833333333332
2018-09-26 11:00:00,13.434833333333335
2018-09-26 11:30:00,14.094
2018-09-26 12:00:00,3.0934999999999997
2018-09-26 12:30:00,6.097833333333333
2018-09-26 13:00:00,10.577166666666669
2018-09-26 13:30:00,20.087666666666667
2018-09-26 14:00:00,17.988166666666668
2018-09-26 14:30:00,19.13833333333333
2018-09-26 15:00:00,20.56983333333333
2018-09-26 15:30:00,17.061333333333334
2018-09-26 16:00:00,14.256833333333336
2018-09-26 16:30:00,12.145
2018-09-26 17:00:00,14.811
2018-09-26 17:30:00,17.7345
2018-09-26 18:00:00,18.232
2018-09-26 18:30:00,21.87516666666667
2018-09-26 19:00:00,19.227833333333333
2018-09-26 19:30:00,25.03183333333333
2018-09-26 20:00:00,26.013166666666667
2018-09-26 20:30:00,27.12283333333333
2018-09-26 21:00:00,28.954166666666666
2018-09-26 21:30:00,27.671000000000003
2018-09-26 22:00:00,27.1225
2018-09-26 22:30:00,19.212666666666667
2018-09-26 23:00:00,13.442833333333333
2018-09-26 23:30:00,15.610499999999996
2018-09-27 00:00:00,23.6585
2018-09-27 00:30:00,20.62
2018-09-27 01:00:00,14.9975
2018-09-27 01:30:00,10.879
2018-09-27 02:00:00,10.189833333333333
2018-09-27 02:30:00,6.553000000000001
2018-09-27 03:00:00,7.548333333333333
2018-09-27 03:30:00,7.001833333333333
2018-09-27 04:00:00,9.156166666666666
2018-09-27 04:30:00,10.043
2018-09-27 05:00:00,8.654
2018-09-27 05:30:00,5.6178333333333335
2018-09-27 06:00:00,2.0003333333333333
2018-09-27 06:30:00,2.0258333333333334
2018-09-27 07:00:00,0.3376666666666666
2018-09-27 07:30:00,-0.3138333333333333
2018-09-27 08:00:00,-0.3088333333333333
2018-09-27 08:30:00,0.0431666666666666
2018-09-27 09:00:00,-0.2244999999999999
2018-09-27 09:30:00,-0.2586666666666666
2018-09-27 10:00:00,0.06
2018-09-27 10:30:00,1.2536666666666667
2018-09-27 11:00:00,3.5551666666666666
2018-09-27 11:30:00,4.5183333333333335
2018-09-27 12:00:00,5.447333333333333
2018-09-27 12:30:00,5.335
2018-09-27 13:00:00,7.9365
2018-09-27 13:30:00,11.029166666666669
2018-09-27 14:00:00,8.726333333333335
2018-09-27 14:30:00,11.681
2018-09-27 15:00:00,10.109666666666667
2018-09-27 15:30:00,16.3385
2018-09-27 16:00:00,16.3385
2018-09-27 16:30:00,17.885666666666665
2018-09-27 17:00:00,12.0955
2018-09-27 17:30:00,11.81
2018-09-27 18:00:00,10.170833333333333
2018-09-27 18:30:00,5.527666666666666
2018-09-27 19:00:00,2.213
2018-09-27 19:30:00,7.283666666666666
2018-09-27 20:00:00,11.521333333333333
2018-09-27 20:30:00,10.176666666666668
2018-09-27 21:00:00,10.698666666666666
2018-09-27 21:30:00,13.063166666666666
2018-09-27 22:00:00,14.902333333333331
2018-09-27 22:30:00,13.080666666666666
2018-09-27 23:00:00,12.246333333333332
2018-09-27 23:30:00,17.668499999999998
2018-09-28 00:00:00,23.66433333333333
2018-09-28 00:30:00,29.941333333333333
2018-09-28 01:00:00,36.97716666666667
2018-09-28 01:30:00,39.145
2018-09-28 02:00:00,41.147
2018-09-28 02:30:00,42.67849999999999
2018-09-28 03:00:00,43.7355
2018-09-28 03:30:00,43.86233333333333
2018-09-28 04:00:00,43.863166666666665
2018-09-28 04:30:00,44.085
2018-09-28 05:00:00,44.17116666666667
2018-09-28 05:30:00,44.61233333333333
2018-09-28 06:00:00,44.60333333333333
2018-09-28 06:30:00,44.83866666666666
2018-09-28 07:00:00,43.378166666666665
2018-09-28 07:30:00,42.465
2018-09-28 08:00:00,33.18966666666666
2018-09-28 08:30:00,33.649
2018-09-28 09:00:00,40.886500000000005
2018-09-28 09:30:00,39.814
2018-09-28 10:00:00,43.062333333333335
2018-09-28 10:30:00,42.41133333333334
2018-09-28 11:00:00,44.559666666666665
2018-09-28 11:30:00,44.23916666666667
2018-09-28 12:00:00,42.625166666666665
2018-09-28 12:30:00,42.888666666666666
2018-09-28 13:00:00,43.8015
2018-09-28 13:30:00,43.627500000000005
2018-09-28 14:00:00,45.84466666666668
2018-09-28 14:30:00,44.02633333333333
2018-09-28 15:00:00,43.55133333333334
2018-09-28 15:30:00,43.0865
2018-09-28 16:00:00,42.25516666666667
2018-09-28 16:30:00,43.748333333333335
2018-09-28 17:00:00,41.02933333333333
2018-09-28 17:30:00,36.69349999999999
2018-09-28 18:00:00,30.974666666666668
2018-09-28 18:30:00,19.996333333333336
2018-09-28 19:00:00,13.532166666666669
2018-09-28 19:30:00,12.439333333333332
2018-09-28 20:00:00,10.538333333333334
2018-09-28 20:30:00,15.512166666666667
2018-09-28 21:00:00,17.679333333333336
2018-09-28 21:30:00,23.119333333333334
2018-09-28 22:00:00,29.6755
2018-09-28 22:30:00,27.21933333333333
2018-09-28 23:00:00,32.975500000000004
2018-09-28 23:30:00,30.123666666666665
2018-09-29 00:00:00,26.292666666666666
2018-09-29 00:30:00,26.636
2018-09-29 01:00:00,29.944666666666667
2018-09-29 01:30:00,20.74683333333333
2018-09-29 02:00:00,14.664833333333334
2018-09-29 02:30:00,16.192999999999998
2018-09-29 03:00:00,22.15833333333333
2018-09-29 03:30:00,25.278333333333336
2018-09-29 04:00:00,26.377
2018-09-29 04:30:00,29.767
2018-09-29 05:00:00,35.17183333333333
2018-09-29 05:30:00,38.315
2018-09-29 06:00:00,37.12066666666666
2018-09-29 06:30:00,38.43716666666666
2018-09-29 07:00:00,41.647333333333336
2018-09-29 07:30:00,38.58433333333333
2018-09-29 08:00:00,36.76583333333333
2018-09-29 08:30:00,40.19333333333333
2018-09-29 09:00:00,42.90483333333333
2018-09-29 09:30:00,43.21683333333334
2018-09-29 10:00:00,42.84716666666667
2018-09-29 10:30:00,42.37433333333333
2018-09-29 11:00:00,35.22933333333333
2018-09-29 11:30:00,32.489666666666665
2018-09-29 12:00:00,24.46783333333333
2018-09-29 12:30:00,22.173
2018-09-29 13:00:00,15.354666666666663
2018-09-29 13:30:00,9.768
2018-09-29 14:00:00,8.041333333333334
2018-09-29 14:30:00,10.52
2018-09-29 15:00:00,10.550666666666666
2018-09-29 15:30:00,6.259666666666667
2018-09-29 16:00:00,6.270166666666667
2018-09-29 16:30:00,6.190166666666666
2018-09-29 17:00:00,6.267666666666666
