,Out-Dez
2018-12-15 07:00:00,6.0680000000000005
2018-12-15 07:30:00,5.184
2018-12-15 08:00:00,2.3368333333333333
2018-12-15 08:30:00,3.967166666666666
2018-12-15 09:00:00,8.857333333333333
2018-12-15 09:30:00,10.729
2018-12-15 10:00:00,9.667833333333334
2018-12-15 10:30:00,9.008333333333333
2018-12-15 11:00:00,11.817166666666669
2018-12-15 11:30:00,8.4405
2018-12-15 12:00:00,6.2985
2018-12-15 12:30:00,8.341
2018-12-15 13:00:00,6.064833333333333
2018-12-15 13:30:00,2.0988333333333333
2018-12-15 14:00:00,2.5618333333333334
2018-12-15 14:30:00,4.7315000000000005
2018-12-15 15:00:00,14.652166666666666
2018-12-15 15:30:00,6.2250000000000005
2018-12-15 16:00:00,8.000833333333334
2018-12-15 16:30:00,7.910166666666666
2018-12-15 17:00:00,4.908666666666666
2018-12-15 17:30:00,6.390499999999999
2018-12-15 18:00:00,4.386
2018-12-15 18:30:00,1.7165
2018-12-15 19:00:00,2.097
2018-12-15 19:30:00,5.058666666666667
2018-12-15 20:00:00,6.764
2018-12-15 20:30:00,0.7773333333333333
2018-12-15 21:00:00,-0.2771666666666666
2018-12-15 21:30:00,-0.0791666666666666
2018-12-15 22:00:00,0.6676666666666667
2018-12-15 22:30:00,3.5530000000000004
2018-12-15 23:00:00,5.827833333333333
2018-12-15 23:30:00,9.077333333333334
2018-12-16 00:00:00,13.048666666666668
2018-12-16 00:30:00,13.070833333333333
2018-12-16 01:00:00,15.896666666666668
2018-12-16 01:30:00,15.419666666666666
2018-12-16 02:00:00,12.4395
2018-12-16 02:30:00,11.336833333333333
2018-12-16 03:00:00,12.3755
2018-12-16 03:30:00,14.251000000000005
2018-12-16 04:00:00,14.0255
2018-12-16 04:30:00,18.9525
2018-12-16 05:00:00,18.683666666666667
2018-12-16 05:30:00,20.12066666666667
2018-12-16 06:00:00,22.032
2018-12-16 06:30:00,23.11433333333333
2018-12-16 07:00:00,16.800666666666668
2018-12-16 07:30:00,9.5935
2018-12-16 08:00:00,14.993333333333334
2018-12-16 08:30:00,17.5715
2018-12-16 09:00:00,18.909
2018-12-16 09:30:00,16.03083333333333
2018-12-16 10:00:00,18.30366666666667
2018-12-16 10:30:00,29.08983333333333
2018-12-16 11:00:00,33.00783333333333
2018-12-16 11:30:00,35.86266666666666
2018-12-16 12:00:00,35.30266666666667
2018-12-16 12:30:00,35.786500000000004
2018-12-16 13:00:00,35.88466666666667
2018-12-16 13:30:00,35.946000000000005
2018-12-16 14:00:00,40.00416666666667
2018-12-16 14:30:00,39.48066666666667
2018-12-16 15:00:00,39.927666666666674
2018-12-16 15:30:00,30.980500000000003
2018-12-16 16:00:00,21.206166666666668
2018-12-16 16:30:00,17.537000000000003
2018-12-16 17:00:00,15.525666666666666
2018-12-16 17:30:00,12.294333333333332
2018-12-16 18:00:00,8.136333333333335
2018-12-16 18:30:00,5.795333333333333
2018-12-16 19:00:00,6.128833333333334
2018-12-16 19:30:00,7.194500000000001
2018-12-16 20:00:00,7.763833333333333
2018-12-16 20:30:00,7.027166666666666
2018-12-16 21:00:00,6.304000000000001
2018-12-16 21:30:00,1.7060000000000002
2018-12-16 22:00:00,2.637
2018-12-16 22:30:00,5.568666666666666
2018-12-16 23:00:00,3.2265
2018-12-16 23:30:00,1.344666666666667
2018-12-17 00:00:00,0.8076666666666666
2018-12-17 00:30:00,-0.1763333333333333
2018-12-17 01:00:00,-0.293
2018-12-17 01:30:00,-0.3003333333333333
2018-12-17 02:00:00,-0.3344999999999999
2018-12-17 02:30:00,-0.3348333333333333
2018-12-17 03:00:00,-0.3463333333333333
2018-12-17 03:30:00,-0.2973333333333334
2018-12-17 04:00:00,-0.2484999999999999
2018-12-17 04:30:00,-0.2259999999999999
2018-12-17 05:00:00,-0.3088333333333333
2018-12-17 05:30:00,-0.2043333333333333
2018-12-17 06:00:00,0.9613333333333332
2018-12-17 06:30:00,1.8795
2018-12-17 07:00:00,1.6463333333333334
2018-12-17 07:30:00,1.1095
2018-12-17 08:00:00,2.579333333333333
2018-12-17 08:30:00,3.419833333333333
2018-12-17 09:00:00,6.313833333333332
2018-12-17 09:30:00,11.598666666666666
2018-12-17 10:00:00,14.028666666666666
2018-12-17 10:30:00,20.043
2018-12-17 11:00:00,19.418166666666668
2018-12-17 11:30:00,11.087166666666668
2018-12-17 12:00:00,10.556500000000002
2018-12-17 12:30:00,12.380666666666668
2018-12-17 13:00:00,9.536166666666665
2018-12-17 13:30:00,10.632666666666667
2018-12-17 14:00:00,11.7685
2018-12-17 14:30:00,13.747666666666666
2018-12-17 15:00:00,13.816666666666668
2018-12-17 15:30:00,11.848166666666666
2018-12-17 16:00:00,11.043
2018-12-17 16:30:00,9.041333333333334
2018-12-17 17:00:00,9.2935
2018-12-17 17:30:00,7.140000000000001
2018-12-17 18:00:00,6.497
2018-12-17 18:30:00,3.362
2018-12-17 19:00:00,0.6836666666666665
2018-12-17 19:30:00,-0.2536666666666666
2018-12-17 20:00:00,-0.3426666666666667
2018-12-17 20:30:00,8.210166666666666
2018-12-17 21:00:00,28.16433333333333
2018-12-17 21:30:00,24.01183333333333
2018-12-17 22:00:00,24.557
2018-12-17 22:30:00,25.252666666666663
2018-12-17 23:00:00,25.53516666666667
2018-12-17 23:30:00,25.33366666666667
2018-12-18 00:00:00,25.040000000000003
2018-12-18 00:30:00,25.378
2018-12-18 01:00:00,26.18283333333333
2018-12-18 01:30:00,25.64633333333333
2018-12-18 02:00:00,24.43283333333333
2018-12-18 02:30:00,23.898333333333337
2018-12-18 03:00:00,22.83516666666667
2018-12-18 03:30:00,22.483666666666664
2018-12-18 04:00:00,23.016833333333334
2018-12-18 04:30:00,24.5175
2018-12-18 05:00:00,25.9505
2018-12-18 05:30:00,27.8035
2018-12-18 06:00:00,27.78516666666667
2018-12-18 06:30:00,27.395
2018-12-18 07:00:00,28.6655
2018-12-18 07:30:00,23.930166666666665
2018-12-18 08:00:00,17.220833333333335
2018-12-18 08:30:00,11.285333333333334
2018-12-18 09:00:00,10.492833333333332
2018-12-18 09:30:00,8.793166666666666
2018-12-18 10:00:00,5.352833333333334
2018-12-18 10:30:00,2.1605
2018-12-18 11:00:00,0.264
2018-12-18 11:30:00,0.0686666666666666
2018-12-18 12:00:00,-0.3406666666666667
2018-12-18 12:30:00,-0.315
2018-12-18 13:00:00,-0.2648333333333333
2018-12-18 13:30:00,-0.1228333333333333
2018-12-18 14:00:00,-0.0033333333333333
2018-12-18 14:30:00,-0.0321666666666666
2018-12-18 15:00:00,0.3683333333333333
2018-12-18 15:30:00,1.0525
2018-12-18 16:00:00,7.629666666666666
2018-12-18 16:30:00,17.348166666666668
2018-12-18 17:00:00,35.655
2018-12-18 17:30:00,41.1735
2018-12-18 18:00:00,42.46983333333333
2018-12-18 18:30:00,40.4365
2018-12-18 19:00:00,43.1185
2018-12-18 19:30:00,43.8565
2018-12-18 20:00:00,44.29316666666667
2018-12-18 20:30:00,44.529
2018-12-18 21:00:00,44.98383333333333
2018-12-18 21:30:00,44.79183333333334
2018-12-18 22:00:00,44.46716666666666
2018-12-18 22:30:00,42.97383333333334
2018-12-18 23:00:00,41.867333333333335
2018-12-18 23:30:00,40.347
2018-12-19 00:00:00,37.795
2018-12-19 00:30:00,31.671000000000003
2018-12-19 01:00:00,29.639
2018-12-19 01:30:00,29.70016666666667
2018-12-19 02:00:00,31.7405
2018-12-19 02:30:00,30.740166666666667
2018-12-19 03:00:00,27.06033333333333
2018-12-19 03:30:00,26.54433333333333
2018-12-19 04:00:00,22.113666666666663
2018-12-19 04:30:00,22.25833333333333
2018-12-19 05:00:00,21.73483333333333
2018-12-19 05:30:00,20.92716666666667
2018-12-19 06:00:00,15.3005
2018-12-19 06:30:00,14.374
2018-12-19 07:00:00,12.854666666666663
2018-12-19 07:30:00,13.598
2018-12-19 08:00:00,14.805500000000002
2018-12-19 08:30:00,12.076
2018-12-19 09:00:00,12.011666666666663
2018-12-19 09:30:00,8.725333333333333
2018-12-19 10:00:00,4.6845
2018-12-19 10:30:00,4.638666666666666
2018-12-19 11:00:00,4.374333333333333
2018-12-19 11:30:00,4.011833333333334
2018-12-19 12:00:00,3.533333333333333
2018-12-19 12:30:00,2.123
2018-12-19 13:00:00,-0.0366666666666666
2018-12-19 13:30:00,0.2531666666666666
2018-12-19 14:00:00,1.1985
2018-12-19 14:30:00,0.2198333333333333
2018-12-19 15:00:00,0.6241666666666666
2018-12-19 15:30:00,0.8608333333333335
2018-12-19 16:00:00,1.7443333333333335
2018-12-19 16:30:00,2.0301666666666667
2018-12-19 17:00:00,6.2171666666666665
2018-12-19 17:30:00,19.692666666666664
2018-12-19 18:00:00,6.723333333333333
2018-12-19 18:30:00,9.1785
2018-12-19 19:00:00,13.967833333333331
2018-12-19 19:30:00,19.655999999999995
2018-12-19 20:00:00,24.333666666666662
2018-12-19 20:30:00,24.866666666666664
2018-12-19 21:00:00,22.653333333333336
2018-12-19 21:30:00,23.688
2018-12-19 22:00:00,20.984333333333336
2018-12-19 22:30:00,16.967
2018-12-19 23:00:00,16.092499999999998
2018-12-19 23:30:00,16.3255
2018-12-20 00:00:00,12.969166666666666
2018-12-20 00:30:00,9.2295
2018-12-20 01:00:00,4.9135
2018-12-20 01:30:00,0.3266666666666667
2018-12-20 02:00:00,0.1981666666666666
2018-12-20 02:30:00,1.2939999999999998
2018-12-20 03:00:00,1.8676666666666664
2018-12-20 03:30:00,0.6915
2018-12-20 04:00:00,0.7130000000000001
2018-12-20 04:30:00,0.7218333333333332
2018-12-20 05:00:00,1.2986666666666669
2018-12-20 05:30:00,3.665
2018-12-20 06:00:00,5.4665
2018-12-20 06:30:00,0.632
2018-12-20 07:00:00,0.06
2018-12-20 07:30:00,0.5223333333333334
2018-12-20 08:00:00,3.0005
2018-12-20 08:30:00,1.039
2018-12-20 09:00:00,1.419833333333333
2018-12-20 09:30:00,4.721666666666667
2018-12-20 10:00:00,8.388
2018-12-20 10:30:00,12.750333333333332
2018-12-20 11:00:00,17.736833333333337
2018-12-20 11:30:00,14.391666666666666
2018-12-20 12:00:00,11.977333333333334
2018-12-20 12:30:00,12.8175
2018-12-20 13:00:00,9.709666666666667
2018-12-20 13:30:00,12.564
2018-12-20 14:00:00,18.213
2018-12-20 14:30:00,22.911
2018-12-20 15:00:00,13.673666666666668
2018-12-20 15:30:00,9.0135
2018-12-20 16:00:00,16.239333333333335
2018-12-20 16:30:00,15.367499999999998
2018-12-20 17:00:00,11.665666666666668
2018-12-20 17:30:00,18.732666666666663
2018-12-20 18:00:00,45.002833333333335
2018-12-20 18:30:00,42.57716666666666
2018-12-20 19:00:00,43.17
2018-12-20 19:30:00,45.58116666666666
2018-12-20 20:00:00,45.5625
2018-12-20 20:30:00,44.619166666666665
2018-12-20 21:00:00,45.047
2018-12-20 21:30:00,45.626666666666665
2018-12-20 22:00:00,46.218
2018-12-20 22:30:00,44.9455
2018-12-20 23:00:00,42.06333333333334
2018-12-20 23:30:00,40.964666666666666
2018-12-21 00:00:00,39.49616666666667
2018-12-21 00:30:00,38.21516666666667
2018-12-21 01:00:00,36.591
2018-12-21 01:30:00,37.0045
2018-12-21 02:00:00,37.4095
2018-12-21 02:30:00,36.033166666666666
2018-12-21 03:00:00,37.59816666666667
2018-12-21 03:30:00,39.344
2018-12-21 04:00:00,34.354166666666664
2018-12-21 04:30:00,35.54516666666667
2018-12-21 05:00:00,35.37883333333333
2018-12-21 05:30:00,36.3555
2018-12-21 06:00:00,33.57633333333333
2018-12-21 06:30:00,30.51783333333333
2018-12-21 07:00:00,33.1435
2018-12-21 07:30:00,34.763333333333335
2018-12-21 08:00:00,35.05966666666667
2018-12-21 08:30:00,33.46633333333333
2018-12-21 09:00:00,30.372666666666664
2018-12-21 09:30:00,28.724166666666665
2018-12-21 10:00:00,26.118333333333336
2018-12-21 10:30:00,27.23216666666667
2018-12-21 11:00:00,29.401666666666667
2018-12-21 11:30:00,29.55333333333333
2018-12-21 12:00:00,27.461166666666667
2018-12-21 12:30:00,22.63083333333333
2018-12-21 13:00:00,25.32
2018-12-21 13:30:00,29.983666666666664
2018-12-21 14:00:00,27.68366666666667
2018-12-21 14:30:00,26.89916666666667
2018-12-21 15:00:00,29.838166666666663
2018-12-21 15:30:00,33.91733333333333
2018-12-21 16:00:00,39.79433333333333
2018-12-21 16:30:00,37.63616666666666
2018-12-21 17:00:00,37.74966666666666
2018-12-21 17:30:00,32.38016666666666
2018-12-21 18:00:00,30.67566666666667
2018-12-21 18:30:00,28.427166666666665
2018-12-21 19:00:00,26.016
2018-12-21 19:30:00,24.155833333333334
2018-12-21 20:00:00,24.489
2018-12-21 20:30:00,21.441166666666664
2018-12-21 21:00:00,19.127
2018-12-21 21:30:00,19.99616666666667
2018-12-21 22:00:00,12.030666666666669
2018-12-21 22:30:00,7.604333333333333
2018-12-21 23:00:00,5.561666666666667
2018-12-21 23:30:00,2.6565
2018-12-22 00:00:00,0.0136666666666666
2018-12-22 00:30:00,-0.2690000000000001
2018-12-22 01:00:00,0.1995
2018-12-22 01:30:00,27.599500000000003
2018-12-22 02:00:00,33.38783333333333
2018-12-22 02:30:00,34.15833333333334
2018-12-22 03:00:00,23.510666666666665
2018-12-22 03:30:00,31.600166666666667
2018-12-22 04:00:00,32.1
2018-12-22 04:30:00,28.800333333333334
2018-12-22 05:00:00,30.743166666666667
2018-12-22 05:30:00,28.921333333333333
2018-12-22 06:00:00,16.0325
2018-12-22 06:30:00,9.175666666666668
2018-12-22 07:00:00,9.052166666666666
2018-12-22 07:30:00,13.151333333333334
2018-12-22 08:00:00,14.087166666666668
2018-12-22 08:30:00,15.545666666666667
2018-12-22 09:00:00,15.333166666666669
2018-12-22 09:30:00,11.977833333333336
2018-12-22 10:00:00,8.923499999999999
2018-12-22 10:30:00,12.254333333333332
2018-12-22 11:00:00,11.5445
2018-12-22 11:30:00,9.724333333333334
2018-12-22 12:00:00,9.406333333333333
2018-12-22 12:30:00,8.221
2018-12-22 13:00:00,6.430166666666668
2018-12-22 13:30:00,6.192666666666668
2018-12-22 14:00:00,3.139
2018-12-22 14:30:00,3.948833333333333
2018-12-22 15:00:00,4.311333333333334
2018-12-22 15:30:00,8.457166666666668
2018-12-22 16:00:00,6.663333333333334
2018-12-22 16:30:00,10.9325
2018-12-22 17:00:00,12.4775
2018-12-22 17:30:00,16.3695
2018-12-22 18:00:00,36.05116666666667
2018-12-22 18:30:00,39.1545
2018-12-22 19:00:00,40.32216666666667
2018-12-22 19:30:00,34.006166666666665
2018-12-22 20:00:00,35.407833333333336
2018-12-22 20:30:00,39.327666666666666
2018-12-22 21:00:00,32.33233333333334
2018-12-22 21:30:00,32.10316666666667
2018-12-22 22:00:00,30.0665
2018-12-22 22:30:00,27.683166666666665
2018-12-22 23:00:00,25.44383333333333
2018-12-22 23:30:00,21.47566666666667
2018-12-23 00:00:00,22.123666666666665
2018-12-23 00:30:00,22.59866666666667
2018-12-23 01:00:00,22.163
2018-12-23 01:30:00,20.372
2018-12-23 02:00:00,20.074666666666666
2018-12-23 02:30:00,17.081333333333333
2018-12-23 03:00:00,22.058333333333334
2018-12-23 03:30:00,25.000666666666664
2018-12-23 04:00:00,22.75633333333333
2018-12-23 04:30:00,16.981666666666666
2018-12-23 05:00:00,14.896833333333332
2018-12-23 05:30:00,21.613166666666668
2018-12-23 06:00:00,21.911666666666665
2018-12-23 06:30:00,10.030833333333334
2018-12-23 07:00:00,6.8085
2018-12-23 07:30:00,8.858166666666667
2018-12-23 08:00:00,8.537333333333335
2018-12-23 08:30:00,8.536833333333332
2018-12-23 09:00:00,7.273499999999999
2018-12-23 09:30:00,7.619333333333333
2018-12-23 10:00:00,5.400666666666666
2018-12-23 10:30:00,4.1085
2018-12-23 11:00:00,7.293666666666667
2018-12-23 11:30:00,6.2565
2018-12-23 12:00:00,6.130333333333334
2018-12-23 12:30:00,4.268000000000001
2018-12-23 13:00:00,2.5813333333333333
2018-12-23 13:30:00,2.6598333333333337
2018-12-23 14:00:00,3.368
2018-12-23 14:30:00,1.85
2018-12-23 15:00:00,2.491
2018-12-23 15:30:00,2.2106666666666666
2018-12-23 16:00:00,1.1125
2018-12-23 16:30:00,0.6621666666666667
2018-12-23 17:00:00,0.4178333333333333
2018-12-23 17:30:00,1.0665
2018-12-23 18:00:00,0.4366666666666667
2018-12-23 18:30:00,1.9593333333333331
2018-12-23 19:00:00,3.110666666666667
2018-12-23 19:30:00,4.328499999999999
2018-12-23 20:00:00,6.540333333333334
2018-12-23 20:30:00,7.957000000000001
2018-12-23 21:00:00,13.286
2018-12-23 21:30:00,16.8135
2018-12-23 22:00:00,13.605833333333337
2018-12-23 22:30:00,14.195666666666668
2018-12-23 23:00:00,14.303833333333332
2018-12-23 23:30:00,13.531
2018-12-24 00:00:00,16.317999999999998
2018-12-24 00:30:00,15.487333333333334
2018-12-24 01:00:00,13.567666666666668
2018-12-24 01:30:00,13.440666666666669
2018-12-24 02:00:00,12.683
2018-12-24 02:30:00,12.943166666666665
2018-12-24 03:00:00,12.475333333333332
2018-12-24 03:30:00,11.423666666666668
2018-12-24 04:00:00,11.189833333333333
2018-12-24 04:30:00,10.746833333333331
2018-12-24 05:00:00,9.230000000000002
2018-12-24 05:30:00,8.475833333333332
2018-12-24 06:00:00,9.970166666666666
2018-12-24 06:30:00,8.5885
2018-12-24 07:00:00,5.761333333333333
2018-12-24 07:30:00,3.8815
2018-12-24 08:00:00,1.687166666666667
2018-12-24 08:30:00,0.5076666666666666
2018-12-24 09:00:00,-0.0656666666666666
2018-12-24 09:30:00,-0.237
2018-12-24 10:00:00,-0.1756666666666666
2018-12-24 10:30:00,-0.2076666666666667
2018-12-24 11:00:00,-0.1901666666666666
2018-12-24 11:30:00,-0.2331666666666666
2018-12-24 12:00:00,-0.2431666666666666
2018-12-24 12:30:00,-0.2018333333333333
2018-12-24 13:00:00,-0.0548333333333333
2018-12-24 13:30:00,-0.14
2018-12-24 14:00:00,-0.1998333333333333
2018-12-24 14:30:00,-0.2764999999999999
2018-12-24 15:00:00,-0.033
2018-12-24 15:30:00,0.0095
2018-12-24 16:00:00,-0.214
2018-12-24 16:30:00,-0.0958333333333333
2018-12-24 17:00:00,-0.035
2018-12-24 17:30:00,-0.046
2018-12-24 18:00:00,0.5153333333333333
2018-12-24 18:30:00,-0.0666666666666666
2018-12-24 19:00:00,-0.3508333333333334
2018-12-24 19:30:00,-0.2696666666666666
2018-12-24 20:00:00,0.634
2018-12-24 20:30:00,3.884500000000001
2018-12-24 21:00:00,4.238666666666667
2018-12-24 21:30:00,1.369
2018-12-24 22:00:00,1.647333333333333
2018-12-24 22:30:00,7.324833333333333
2018-12-24 23:00:00,2.3805
2018-12-24 23:30:00,-0.1358333333333333
2018-12-25 00:00:00,-0.1889999999999999
2018-12-25 00:30:00,0.3808333333333333
2018-12-25 01:00:00,0.1999999999999999
2018-12-25 01:30:00,1.3376666666666666
2018-12-25 02:00:00,3.0855
2018-12-25 02:30:00,4.5265
2018-12-25 03:00:00,5.3228333333333335
2018-12-25 03:30:00,4.468
2018-12-25 04:00:00,3.268166666666667
2018-12-25 04:30:00,3.837333333333333
2018-12-25 05:00:00,5.430666666666666
2018-12-25 05:30:00,6.831833333333333
2018-12-25 06:00:00,7.1865
2018-12-25 06:30:00,8.079333333333333
2018-12-25 07:00:00,7.169
2018-12-25 07:30:00,3.2145
2018-12-25 08:00:00,2.5500000000000003
2018-12-25 08:30:00,3.2206666666666663
2018-12-25 09:00:00,4.158
2018-12-25 09:30:00,4.332166666666667
2018-12-25 10:00:00,4.125000000000001
2018-12-25 10:30:00,3.096833333333333
2018-12-25 11:00:00,2.3995
2018-12-25 11:30:00,2.2826666666666666
2018-12-25 12:00:00,4.267166666666666
2018-12-25 12:30:00,4.557833333333334
2018-12-25 13:00:00,3.957333333333333
2018-12-25 13:30:00,1.6923333333333332
2018-12-25 14:00:00,2.286
2018-12-25 14:30:00,2.536666666666667
2018-12-25 15:00:00,1.1273333333333333
2018-12-25 15:30:00,1.4094999999999998
2018-12-25 16:00:00,0.5426666666666667
2018-12-25 16:30:00,0.1125
2018-12-25 17:00:00,0.5488333333333334
2018-12-25 17:30:00,0.1718333333333333
2018-12-25 18:00:00,-0.1515
2018-12-25 18:30:00,-0.3398333333333332
2018-12-25 19:00:00,-0.322
2018-12-25 19:30:00,-0.3011666666666666
2018-12-25 20:00:00,-0.3136666666666666
2018-12-25 20:30:00,1.454
2018-12-25 21:00:00,19.866166666666665
2018-12-25 21:30:00,18.61433333333333
2018-12-25 22:00:00,16.058833333333336
2018-12-25 22:30:00,13.144999999999998
2018-12-25 23:00:00,13.816666666666668
2018-12-25 23:30:00,14.8755
2018-12-26 00:00:00,12.648
2018-12-26 00:30:00,12.585166666666668
2018-12-26 01:00:00,11.764333333333331
2018-12-26 01:30:00,8.713333333333333
2018-12-26 02:00:00,8.098166666666666
2018-12-26 02:30:00,8.297833333333335
2018-12-26 03:00:00,9.776166666666668
2018-12-26 03:30:00,5.421666666666666
2018-12-26 04:00:00,4.451
2018-12-26 04:30:00,3.674833333333333
2018-12-26 05:00:00,1.6193333333333335
2018-12-26 05:30:00,0.7481666666666668
2018-12-26 06:00:00,0.4758333333333333
2018-12-26 06:30:00,1.6900000000000002
2018-12-26 07:00:00,1.2101666666666666
2018-12-26 07:30:00,0.803
2018-12-26 08:00:00,0.738
2018-12-26 08:30:00,3.9026666666666663
2018-12-26 09:00:00,5.9115
2018-12-26 09:30:00,6.937333333333334
2018-12-26 10:00:00,7.921666666666667
2018-12-26 10:30:00,6.975166666666667
2018-12-26 11:00:00,7.825833333333333
2018-12-26 11:30:00,5.266166666666667
2018-12-26 12:00:00,6.491333333333333
2018-12-26 12:30:00,6.150166666666667
2018-12-26 13:00:00,5.532833333333333
2018-12-26 13:30:00,3.923000000000001
2018-12-26 14:00:00,2.9605
2018-12-26 14:30:00,3.317333333333334
2018-12-26 15:00:00,4.926833333333333
2018-12-26 15:30:00,2.539
2018-12-26 16:00:00,4.414000000000001
2018-12-26 16:30:00,2.417333333333333
2018-12-26 17:00:00,2.1811666666666665
2018-12-26 17:30:00,3.002333333333333
2018-12-26 18:00:00,-0.1606666666666666
2018-12-26 18:30:00,-0.1936666666666666
2018-12-26 19:00:00,0.0783333333333333
2018-12-26 19:30:00,1.1885
2018-12-26 20:00:00,2.633833333333333
2018-12-26 20:30:00,3.5868333333333333
2018-12-26 21:00:00,5.546833333333333
2018-12-26 21:30:00,13.586166666666664
2018-12-26 22:00:00,23.481333333333332
2018-12-26 22:30:00,24.974
2018-12-26 23:00:00,27.989500000000003
2018-12-26 23:30:00,27.2005
2018-12-27 00:00:00,27.867666666666665
2018-12-27 00:30:00,29.66716666666667
2018-12-27 01:00:00,28.03100000000001
2018-12-27 01:30:00,24.58033333333333
2018-12-27 02:00:00,12.593333333333334
2018-12-27 02:30:00,2.8048333333333333
2018-12-27 03:00:00,1.4505
2018-12-27 03:30:00,5.4525
2018-12-27 04:00:00,12.126333333333331
2018-12-27 04:30:00,12.002666666666668
2018-12-27 05:00:00,10.7825
2018-12-27 05:30:00,6.607333333333333
2018-12-27 06:00:00,11.559666666666669
2018-12-27 06:30:00,7.599
2018-12-27 07:00:00,4.528833333333334
2018-12-27 07:30:00,6.082833333333333
2018-12-27 08:00:00,7.3875
2018-12-27 08:30:00,11.676666666666668
2018-12-27 09:00:00,11.850833333333332
2018-12-27 09:30:00,15.331333333333331
2018-12-27 10:00:00,14.856333333333332
2018-12-27 10:30:00,10.866833333333332
2018-12-27 11:00:00,11.436666666666667
2018-12-27 11:30:00,11.691666666666665
2018-12-27 12:00:00,9.642333333333331
2018-12-27 12:30:00,8.077666666666666
2018-12-27 13:00:00,6.199333333333333
2018-12-27 13:30:00,5.921833333333333
2018-12-27 14:00:00,5.337666666666666
2018-12-27 14:30:00,4.5395
2018-12-27 15:00:00,0.4401666666666666
2018-12-27 15:30:00,0.7784999999999999
2018-12-27 16:00:00,-0.1485
2018-12-27 16:30:00,-0.2769999999999999
2018-12-27 17:00:00,-0.3283333333333333
2018-12-27 17:30:00,0.2541666666666666
2018-12-27 18:00:00,1.9898333333333331
2018-12-27 18:30:00,2.9145000000000003
2018-12-27 19:00:00,3.303666666666667
2018-12-27 19:30:00,4.106833333333333
2018-12-27 20:00:00,6.580000000000001
2018-12-27 20:30:00,9.967166666666667
2018-12-27 21:00:00,11.268
2018-12-27 21:30:00,23.301666666666662
2018-12-27 22:00:00,37.25166666666667
2018-12-27 22:30:00,34.20133333333333
2018-12-27 23:00:00,31.717
2018-12-27 23:30:00,36.933
2018-12-28 00:00:00,37.273833333333336
2018-12-28 00:30:00,35.69233333333333
2018-12-28 01:00:00,34.749
2018-12-28 01:30:00,38.66016666666667
2018-12-28 02:00:00,37.27766666666667
2018-12-28 02:30:00,34.68266666666667
2018-12-28 03:00:00,36.106
2018-12-28 03:30:00,35.21633333333333
2018-12-28 04:00:00,35.49733333333334
2018-12-28 04:30:00,36.1105
2018-12-28 05:00:00,37.49700000000001
2018-12-28 05:30:00,38.34733333333333
2018-12-28 06:00:00,39.684
2018-12-28 06:30:00,38.81866666666667
2018-12-28 07:00:00,37.54533333333333
2018-12-28 07:30:00,40.03533333333333
2018-12-28 08:00:00,39.84516666666666
2018-12-28 08:30:00,39.5625
2018-12-28 09:00:00,38.38766666666667
2018-12-28 09:30:00,35.07183333333334
2018-12-28 10:00:00,34.96883333333333
2018-12-28 10:30:00,33.20633333333333
2018-12-28 11:00:00,31.128833333333336
2018-12-28 11:30:00,27.30983333333333
2018-12-28 12:00:00,24.462666666666664
2018-12-28 12:30:00,17.976166666666668
2018-12-28 13:00:00,20.501
2018-12-28 13:30:00,18.118666666666662
2018-12-28 14:00:00,14.002166666666666
2018-12-28 14:30:00,12.802666666666664
2018-12-28 15:00:00,7.6143333333333345
2018-12-28 15:30:00,2.9153333333333333
2018-12-28 16:00:00,4.674666666666666
2018-12-28 16:30:00,3.795666666666667
2018-12-28 17:00:00,1.2311666666666663
2018-12-28 17:30:00,0.8251666666666666
2018-12-28 18:00:00,-0.0471666666666666
2018-12-28 18:30:00,1.6665
2018-12-28 19:00:00,8.768166666666668
2018-12-28 19:30:00,17.623333333333335
2018-12-28 20:00:00,20.544666666666668
2018-12-28 20:30:00,24.031333333333333
2018-12-28 21:00:00,25.0945
2018-12-28 21:30:00,26.638166666666667
2018-12-28 22:00:00,25.0815
2018-12-28 22:30:00,24.908166666666663
2018-12-28 23:00:00,26.437
2018-12-28 23:30:00,25.023666666666667
2018-12-29 00:00:00,27.492166666666662
2018-12-29 00:30:00,32.681000000000004
2018-12-29 01:00:00,37.129000000000005
2018-12-29 01:30:00,36.959333333333326
2018-12-29 02:00:00,32.577
2018-12-29 02:30:00,34.20366666666666
2018-12-29 03:00:00,32.785666666666664
2018-12-29 03:30:00,31.641833333333334
2018-12-29 04:00:00,33.18516666666667
2018-12-29 04:30:00,35.68216666666667
2018-12-29 05:00:00,34.78066666666667
2018-12-29 05:30:00,35.56183333333333
2018-12-29 06:00:00,34.33433333333334
2018-12-29 06:30:00,34.523833333333336
2018-12-29 07:00:00,31.8695
2018-12-29 07:30:00,31.221
2018-12-29 08:00:00,32.1635
2018-12-29 08:30:00,33.0725
2018-12-29 09:00:00,32.818333333333335
2018-12-29 09:30:00,35.12083333333333
2018-12-29 10:00:00,30.115666666666662
2018-12-29 10:30:00,30.523666666666667
2018-12-29 11:00:00,30.535833333333333
2018-12-29 11:30:00,29.46366666666667
2018-12-29 12:00:00,31.21783333333333
2018-12-29 12:30:00,21.42683333333333
2018-12-29 13:00:00,15.378
2018-12-29 13:30:00,11.0345
2018-12-29 14:00:00,9.516833333333333
2018-12-29 14:30:00,7.2375
