,Abr-Jun
2018-06-15 06:30:00,76.34616666666666
2018-06-15 07:00:00,77.58883333333333
2018-06-15 07:30:00,83.78733333333334
2018-06-15 08:00:00,84.53566666666667
2018-06-15 08:30:00,90.3835
2018-06-15 09:00:00,93.586
2018-06-15 09:30:00,90.60633333333334
2018-06-15 10:00:00,91.66083333333334
2018-06-15 10:30:00,91.1275
2018-06-15 11:00:00,90.17283333333334
2018-06-15 11:30:00,87.82933333333334
2018-06-15 12:00:00,83.962
2018-06-15 12:30:00,87.40783333333333
2018-06-15 13:00:00,93.442
2018-06-15 13:30:00,95.07166666666666
2018-06-15 14:00:00,93.91583333333334
2018-06-15 14:30:00,96.49716666666666
2018-06-15 15:00:00,94.95833333333331
2018-06-15 15:30:00,85.50833333333334
2018-06-15 16:00:00,92.2165
2018-06-15 16:30:00,96.20416666666668
2018-06-15 17:00:00,95.33483333333334
2018-06-15 17:30:00,97.211
2018-06-15 18:00:00,84.7035
2018-06-15 18:30:00,96.71133333333334
2018-06-15 19:00:00,99.93466666666669
2018-06-15 19:30:00,99.53183333333334
2018-06-15 20:00:00,99.38533333333334
2018-06-15 20:30:00,99.368
2018-06-15 21:00:00,108.50933333333334
2018-06-15 21:30:00,116.7895
2018-06-15 22:00:00,115.53533333333333
2018-06-15 22:30:00,116.375
2018-06-15 23:00:00,117.0285
2018-06-15 23:30:00,116.4915
2018-06-16 00:00:00,115.73149999999998
2018-06-16 00:30:00,116.19066666666669
2018-06-16 01:00:00,115.435
2018-06-16 01:30:00,114.56083333333332
2018-06-16 02:00:00,109.23883333333332
2018-06-16 02:30:00,111.2715
2018-06-16 03:00:00,117.20316666666668
2018-06-16 03:30:00,117.00616666666669
2018-06-16 04:00:00,116.41883333333334
2018-06-16 04:30:00,115.6805
2018-06-16 05:00:00,115.22066666666667
2018-06-16 05:30:00,116.12850000000002
2018-06-16 06:00:00,110.05216666666666
2018-06-16 06:30:00,105.93733333333334
2018-06-16 07:00:00,79.76583333333333
2018-06-16 07:30:00,70.33866666666667
2018-06-16 08:00:00,73.90333333333335
2018-06-16 08:30:00,69.26283333333335
2018-06-16 09:00:00,81.19316666666667
2018-06-16 09:30:00,86.30400000000002
2018-06-16 10:00:00,89.48266666666666
2018-06-16 10:30:00,95.155
2018-06-16 11:00:00,100.72583333333333
2018-06-16 11:30:00,85.51816666666667
2018-06-16 12:00:00,101.33299999999998
2018-06-16 12:30:00,99.5765
2018-06-16 13:00:00,106.19316666666668
2018-06-16 13:30:00,105.38266666666668
2018-06-16 14:00:00,108.48616666666668
2018-06-16 14:30:00,104.89833333333335
2018-06-16 15:00:00,103.155
2018-06-16 15:30:00,95.25533333333334
2018-06-16 16:00:00,95.13216666666666
2018-06-16 16:30:00,89.3265
2018-06-16 17:00:00,65.33550000000001
2018-06-16 17:30:00,41.89966666666667
2018-06-16 18:00:00,43.24366666666668
2018-06-16 18:30:00,53.99183333333334
2018-06-16 19:00:00,47.85033333333333
2018-06-16 19:30:00,55.9395
2018-06-16 20:00:00,67.64033333333333
2018-06-16 20:30:00,76.13716666666666
2018-06-16 21:00:00,94.17283333333334
2018-06-16 21:30:00,99.781
2018-06-16 22:00:00,105.33
2018-06-16 22:30:00,104.25733333333334
2018-06-16 23:00:00,103.77116666666666
2018-06-16 23:30:00,109.52266666666668
2018-06-17 00:00:00,103.08483333333332
2018-06-17 00:30:00,94.92066666666666
2018-06-17 01:00:00,111.95433333333332
2018-06-17 01:30:00,115.00583333333331
2018-06-17 02:00:00,114.19133333333332
2018-06-17 02:30:00,95.39083333333332
2018-06-17 03:00:00,97.99416666666666
2018-06-17 03:30:00,108.26733333333334
2018-06-17 04:00:00,104.06633333333332
2018-06-17 04:30:00,109.14133333333332
2018-06-17 05:00:00,109.89983333333332
2018-06-17 05:30:00,105.497
2018-06-17 06:00:00,107.92816666666666
2018-06-17 06:30:00,113.93083333333333
2018-06-17 07:00:00,113.241
2018-06-17 07:30:00,114.21516666666666
2018-06-17 08:00:00,112.96549999999998
2018-06-17 08:30:00,114.255
2018-06-17 09:00:00,114.44083333333332
2018-06-17 09:30:00,114.84950000000002
2018-06-17 10:00:00,115.18066666666668
2018-06-17 10:30:00,113.289
2018-06-17 11:00:00,114.44683333333334
2018-06-17 11:30:00,110.36083333333332
2018-06-17 12:00:00,106.87833333333332
2018-06-17 12:30:00,106.68066666666664
2018-06-17 13:00:00,110.20983333333334
2018-06-17 13:30:00,113.51966666666664
2018-06-17 14:00:00,114.09583333333336
2018-06-17 14:30:00,113.65933333333334
2018-06-17 15:00:00,105.93866666666666
2018-06-17 15:30:00,102.54883333333332
2018-06-17 16:00:00,89.28083333333332
2018-06-17 16:30:00,70.9095
2018-06-17 17:00:00,64.25033333333333
2018-06-17 17:30:00,72.39
2018-06-17 18:00:00,69.63633333333333
2018-06-17 18:30:00,75.368
2018-06-17 19:00:00,75.99616666666667
2018-06-17 19:30:00,72.0845
2018-06-17 20:00:00,62.598000000000006
2018-06-17 20:30:00,62.092000000000006
2018-06-17 21:00:00,58.883
2018-06-17 21:30:00,51.3545
2018-06-17 22:00:00,53.665333333333336
2018-06-17 22:30:00,44.714
2018-06-17 23:00:00,44.4395
2018-06-17 23:30:00,45.53033333333334
2018-06-18 00:00:00,42.49733333333334
2018-06-18 00:30:00,40.9695
2018-06-18 01:00:00,41.328333333333326
2018-06-18 01:30:00,34.449333333333335
2018-06-18 02:00:00,37.17916666666666
2018-06-18 02:30:00,30.1625
2018-06-18 03:00:00,22.118
2018-06-18 03:30:00,23.473333333333333
2018-06-18 04:00:00,23.646500000000003
2018-06-18 04:30:00,19.0875
2018-06-18 05:00:00,21.015666666666664
2018-06-18 05:30:00,16.717000000000002
2018-06-18 06:00:00,14.071
2018-06-18 06:30:00,16.089499999999997
2018-06-18 07:00:00,14.5005
2018-06-18 07:30:00,12.246833333333331
2018-06-18 08:00:00,15.030166666666666
2018-06-18 08:30:00,17.074
2018-06-18 09:00:00,14.747
2018-06-18 09:30:00,21.54083333333333
2018-06-18 10:00:00,15.5615
2018-06-18 10:30:00,10.547
2018-06-18 11:00:00,9.169666666666666
2018-06-18 11:30:00,8.355000000000002
2018-06-18 12:00:00,9.512
2018-06-18 12:30:00,7.491
2018-06-18 13:00:00,16.0885
2018-06-18 13:30:00,14.137166666666666
2018-06-18 14:00:00,11.3915
2018-06-18 14:30:00,9.898166666666668
2018-06-18 15:00:00,12.783166666666666
2018-06-18 15:30:00,13.3585
2018-06-18 16:00:00,10.485166666666666
2018-06-18 16:30:00,10.296166666666666
2018-06-18 17:00:00,13.948666666666666
2018-06-18 17:30:00,18.57466666666667
2018-06-18 18:00:00,18.25333333333333
2018-06-18 18:30:00,18.747333333333337
2018-06-18 19:00:00,12.231333333333334
2018-06-18 19:30:00,6.769166666666666
2018-06-18 20:00:00,5.493166666666666
2018-06-18 20:30:00,9.2795
2018-06-18 21:00:00,9.422666666666666
2018-06-18 21:30:00,7.1048333333333344
2018-06-18 22:00:00,4.727333333333333
2018-06-18 22:30:00,6.0125
2018-06-18 23:00:00,3.3476666666666666
2018-06-18 23:30:00,2.390833333333333
2018-06-19 00:00:00,2.351
2018-06-19 00:30:00,7.690666666666668
2018-06-19 01:00:00,19.476666666666663
2018-06-19 01:30:00,28.92083333333333
2018-06-19 02:00:00,51.71616666666666
2018-06-19 02:30:00,67.11800000000001
2018-06-19 03:00:00,43.92966666666666
2018-06-19 03:30:00,27.819166666666664
2018-06-19 04:00:00,22.0665
2018-06-19 04:30:00,14.636833333333334
2018-06-19 05:00:00,43.3475
2018-06-19 05:30:00,56.85733333333334
2018-06-19 06:00:00,23.058166666666665
2018-06-19 06:30:00,1.5771666666666668
2018-06-19 07:00:00,0.8598333333333334
2018-06-19 07:30:00,0.1743333333333333
2018-06-19 08:00:00,0.0
2018-06-19 08:30:00,7.725666666666668
2018-06-19 09:00:00,62.13316666666666
2018-06-19 09:30:00,67.74666666666666
2018-06-19 10:00:00,65.026
2018-06-19 10:30:00,94.84416666666668
2018-06-19 11:00:00,91.5485
2018-06-19 11:30:00,70.13850000000001
2018-06-19 12:00:00,27.959000000000003
2018-06-19 12:30:00,10.323833333333337
2018-06-19 13:00:00,0.686
2018-06-19 13:30:00,0.3081666666666666
2018-06-19 14:00:00,2.087666666666667
2018-06-19 14:30:00,4.485
2018-06-19 15:00:00,2.3433333333333333
2018-06-19 15:30:00,0.0016666666666666
2018-06-19 16:00:00,-0.2573333333333333
2018-06-19 16:30:00,-0.2336666666666667
2018-06-19 17:00:00,-0.2479999999999999
2018-06-19 17:30:00,-0.1228333333333333
2018-06-19 18:00:00,0.4823333333333333
2018-06-19 18:30:00,2.8063333333333333
2018-06-19 19:00:00,12.362
2018-06-19 19:30:00,19.066333333333336
2018-06-19 20:00:00,22.6465
2018-06-19 20:30:00,27.799666666666667
2018-06-19 21:00:00,46.94683333333333
2018-06-19 21:30:00,69.40616666666666
2018-06-19 22:00:00,52.346
2018-06-19 22:30:00,19.22733333333333
2018-06-19 23:00:00,3.707833333333333
2018-06-19 23:30:00,5.762166666666666
2018-06-20 00:00:00,4.796666666666667
2018-06-20 00:30:00,2.4818333333333333
2018-06-20 01:00:00,6.205500000000001
2018-06-20 01:30:00,6.536333333333334
2018-06-20 02:00:00,10.152833333333334
2018-06-20 02:30:00,11.207833333333332
2018-06-20 03:00:00,13.856833333333332
2018-06-20 03:30:00,7.573333333333333
2018-06-20 04:00:00,4.552666666666667
2018-06-20 04:30:00,7.403500000000001
2018-06-20 05:00:00,5.973333333333333
2018-06-20 05:30:00,5.703833333333333
2018-06-20 06:00:00,8.6755
2018-06-20 06:30:00,11.549833333333332
2018-06-20 07:00:00,10.1985
2018-06-20 07:30:00,12.666166666666667
2018-06-20 08:00:00,11.373166666666668
2018-06-20 08:30:00,9.277666666666669
2018-06-20 09:00:00,2.0224999999999995
2018-06-20 09:30:00,3.3833333333333333
2018-06-20 10:00:00,18.734166666666667
2018-06-20 10:30:00,34.77433333333334
2018-06-20 11:00:00,45.089666666666666
2018-06-20 11:30:00,89.597
2018-06-20 12:00:00,102.25616666666666
2018-06-20 12:30:00,110.02633333333334
2018-06-20 13:00:00,91.6885
2018-06-20 13:30:00,62.328
2018-06-20 14:00:00,61.93566666666666
2018-06-20 14:30:00,76.86649999999999
2018-06-20 15:00:00,50.8585
2018-06-20 15:30:00,57.91550000000001
2018-06-20 16:00:00,50.1685
2018-06-20 16:30:00,38.79833333333334
2018-06-20 17:00:00,45.88
2018-06-20 17:30:00,44.807500000000005
2018-06-20 18:00:00,88.502
2018-06-20 18:30:00,92.56983333333336
2018-06-20 19:00:00,66.97866666666667
2018-06-20 19:30:00,40.1705
2018-06-20 20:00:00,43.2055
2018-06-20 20:30:00,44.60516666666666
2018-06-20 21:00:00,47.89966666666667
2018-06-20 21:30:00,57.35250000000001
2018-06-20 22:00:00,64.0225
2018-06-20 22:30:00,80.48583333333333
2018-06-20 23:00:00,72.0525
2018-06-20 23:30:00,68.99816666666668
2018-06-21 00:00:00,64.05666666666667
2018-06-21 00:30:00,61.75033333333332
2018-06-21 01:00:00,57.06633333333334
2018-06-21 01:30:00,49.574000000000005
2018-06-21 02:00:00,45.35883333333333
2018-06-21 02:30:00,41.304833333333335
2018-06-21 03:00:00,42.8625
2018-06-21 03:30:00,35.85216666666667
2018-06-21 04:00:00,29.076666666666668
2018-06-21 04:30:00,25.20833333333333
2018-06-21 05:00:00,24.152
2018-06-21 05:30:00,17.049166666666668
2018-06-21 06:00:00,11.985
2018-06-21 06:30:00,7.609999999999999
2018-06-21 07:00:00,6.5058333333333325
2018-06-21 07:30:00,7.495833333333334
2018-06-21 08:00:00,6.4165
2018-06-21 08:30:00,5.338166666666666
2018-06-21 09:00:00,4.565
2018-06-21 09:30:00,4.8901666666666666
2018-06-21 10:00:00,8.118666666666668
2018-06-21 10:30:00,4.424333333333333
2018-06-21 11:00:00,2.1105000000000005
2018-06-21 11:30:00,0.4123333333333334
2018-06-21 12:00:00,-0.2449999999999999
2018-06-21 12:30:00,4.244833333333333
2018-06-21 13:00:00,6.614333333333334
2018-06-21 13:30:00,4.1795
2018-06-21 14:00:00,0.7435
2018-06-21 14:30:00,-0.1616666666666666
2018-06-21 15:00:00,-0.0909999999999999
2018-06-21 15:30:00,0.2541666666666667
2018-06-21 16:00:00,0.9245
2018-06-21 16:30:00,2.197
2018-06-21 17:00:00,2.268166666666667
2018-06-21 17:30:00,2.2695
2018-06-21 18:00:00,1.1093333333333333
2018-06-21 18:30:00,0.2591666666666666
2018-06-21 19:00:00,-0.2125
2018-06-21 19:30:00,-0.2001666666666667
2018-06-21 20:00:00,-0.2098333333333333
2018-06-21 20:30:00,-0.1968333333333333
2018-06-21 21:00:00,-0.1893333333333333
2018-06-21 21:30:00,-0.2276666666666666
2018-06-21 22:00:00,-0.2353333333333333
2018-06-21 22:30:00,-0.0165
2018-06-21 23:00:00,0.5018333333333334
2018-06-21 23:30:00,0.6963333333333334
2018-06-22 00:00:00,0.6336666666666666
2018-06-22 00:30:00,2.4020000000000006
2018-06-22 01:00:00,3.653
2018-06-22 01:30:00,6.226166666666667
2018-06-22 02:00:00,5.954666666666667
2018-06-22 02:30:00,5.948333333333333
2018-06-22 03:00:00,7.100333333333334
2018-06-22 03:30:00,5.3995
2018-06-22 04:00:00,4.270333333333334
2018-06-22 04:30:00,4.564666666666667
2018-06-22 05:00:00,5.444166666666667
2018-06-22 05:30:00,7.060666666666666
2018-06-22 06:00:00,8.159833333333333
2018-06-22 06:30:00,8.450333333333333
2018-06-22 07:00:00,8.58
2018-06-22 07:30:00,8.623666666666667
2018-06-22 08:00:00,9.188833333333331
2018-06-22 08:30:00,7.107666666666667
2018-06-22 09:00:00,7.836666666666666
2018-06-22 09:30:00,8.9545
2018-06-22 10:00:00,9.762166666666667
2018-06-22 10:30:00,10.123
2018-06-22 11:00:00,5.8808333333333325
2018-06-22 11:30:00,5.093333333333334
2018-06-22 12:00:00,-0.2741666666666666
2018-06-22 12:30:00,0.0
2018-06-22 13:00:00,2.3575
2018-06-22 13:30:00,6.619500000000001
2018-06-22 14:00:00,9.345166666666668
2018-06-22 14:30:00,7.536166666666666
2018-06-22 15:00:00,9.3265
2018-06-22 15:30:00,9.082333333333334
2018-06-22 16:00:00,8.462833333333332
2018-06-22 16:30:00,8.020666666666665
2018-06-22 17:00:00,6.928999999999999
2018-06-22 17:30:00,10.291666666666666
2018-06-22 18:00:00,15.014333333333337
2018-06-22 18:30:00,19.958166666666667
2018-06-22 19:00:00,29.9695
2018-06-22 19:30:00,38.82483333333334
2018-06-22 20:00:00,44.280166666666666
2018-06-22 20:30:00,44.07233333333334
2018-06-22 21:00:00,45.97683333333333
2018-06-22 21:30:00,45.57566666666667
2018-06-22 22:00:00,45.330000000000005
2018-06-22 22:30:00,36.462833333333336
2018-06-22 23:00:00,34.40916666666667
2018-06-22 23:30:00,42.2955
2018-06-23 00:00:00,50.16183333333333
2018-06-23 00:30:00,52.53233333333333
2018-06-23 01:00:00,57.91233333333334
2018-06-23 01:30:00,59.15666666666667
2018-06-23 02:00:00,61.353333333333325
2018-06-23 02:30:00,57.9185
2018-06-23 03:00:00,53.79616666666667
2018-06-23 03:30:00,68.77633333333334
2018-06-23 04:00:00,75.16283333333332
2018-06-23 04:30:00,76.33183333333334
2018-06-23 05:00:00,80.38983333333334
2018-06-23 05:30:00,77.96166666666666
2018-06-23 06:00:00,70.31516666666667
2018-06-23 06:30:00,57.29116666666667
2018-06-23 07:00:00,58.17083333333334
2018-06-23 07:30:00,59.13666666666668
2018-06-23 08:00:00,68.65433333333334
2018-06-23 08:30:00,56.37216666666666
2018-06-23 09:00:00,55.937000000000005
2018-06-23 09:30:00,51.84183333333334
2018-06-23 10:00:00,41.4365
2018-06-23 10:30:00,36.50866666666667
2018-06-23 11:00:00,30.0555
2018-06-23 11:30:00,34.07933333333333
2018-06-23 12:00:00,35.101166666666664
2018-06-23 12:30:00,32.22716666666666
2018-06-23 13:00:00,23.4645
2018-06-23 13:30:00,18.760166666666663
2018-06-23 14:00:00,9.671
2018-06-23 14:30:00,5.645833333333333
2018-06-23 15:00:00,6.701666666666667
2018-06-23 15:30:00,4.761333333333334
2018-06-23 16:00:00,0.8906666666666667
2018-06-23 16:30:00,10.282333333333334
2018-06-23 17:00:00,7.683166666666666
2018-06-23 17:30:00,3.3258333333333336
2018-06-23 18:00:00,3.052666666666666
2018-06-23 18:30:00,7.691333333333333
2018-06-23 19:00:00,12.434666666666669
2018-06-23 19:30:00,15.147833333333333
2018-06-23 20:00:00,14.4155
2018-06-23 20:30:00,6.016833333333334
2018-06-23 21:00:00,4.206333333333333
2018-06-23 21:30:00,4.599666666666667
2018-06-23 22:00:00,4.257833333333334
2018-06-23 22:30:00,4.305833333333333
2018-06-23 23:00:00,0.9155
2018-06-23 23:30:00,1.1661666666666666
2018-06-24 00:00:00,2.9875000000000003
2018-06-24 00:30:00,7.862833333333332
2018-06-24 01:00:00,6.009
2018-06-24 01:30:00,4.377833333333334
2018-06-24 02:00:00,1.3071666666666666
2018-06-24 02:30:00,0.6851666666666668
2018-06-24 03:00:00,2.7115
2018-06-24 03:30:00,5.733833333333334
2018-06-24 04:00:00,5.282166666666666
2018-06-24 04:30:00,2.992666666666667
2018-06-24 05:00:00,3.2840000000000003
2018-06-24 05:30:00,0.3409999999999999
2018-06-24 06:00:00,3.3248333333333338
2018-06-24 06:30:00,1.7341666666666669
2018-06-24 07:00:00,1.1068333333333331
2018-06-24 07:30:00,1.5936666666666666
2018-06-24 08:00:00,1.4606666666666668
2018-06-24 08:30:00,1.905333333333333
2018-06-24 09:00:00,2.642666666666667
2018-06-24 09:30:00,6.058
2018-06-24 10:00:00,3.218833333333333
2018-06-24 10:30:00,0.6361666666666665
2018-06-24 11:00:00,0.4146666666666667
2018-06-24 11:30:00,0.0326666666666666
2018-06-24 12:00:00,1.1271666666666669
2018-06-24 12:30:00,7.352499999999999
2018-06-24 13:00:00,6.5535
2018-06-24 13:30:00,4.554833333333334
2018-06-24 14:00:00,5.231833333333333
2018-06-24 14:30:00,3.064
2018-06-24 15:00:00,5.134833333333334
2018-06-24 15:30:00,9.436
2018-06-24 16:00:00,6.556500000000001
2018-06-24 16:30:00,5.6946666666666665
2018-06-24 17:00:00,4.980166666666666
2018-06-24 17:30:00,6.276499999999999
2018-06-24 18:00:00,7.451333333333333
2018-06-24 18:30:00,11.227
2018-06-24 19:00:00,14.952333333333334
2018-06-24 19:30:00,12.856166666666669
2018-06-24 20:00:00,14.8695
2018-06-24 20:30:00,9.436
2018-06-24 21:00:00,8.352166666666667
2018-06-24 21:30:00,7.723
2018-06-24 22:00:00,5.982333333333333
2018-06-24 22:30:00,2.4921666666666664
2018-06-24 23:00:00,3.6488333333333336
2018-06-24 23:30:00,3.458333333333333
2018-06-25 00:00:00,1.1623333333333332
2018-06-25 00:30:00,1.0446666666666669
2018-06-25 01:00:00,0.59
2018-06-25 01:30:00,0.2523333333333333
2018-06-25 02:00:00,1.3065
2018-06-25 02:30:00,1.8095
2018-06-25 03:00:00,2.6186666666666665
2018-06-25 03:30:00,2.326
2018-06-25 04:00:00,1.9473333333333336
2018-06-25 04:30:00,4.560666666666667
2018-06-25 05:00:00,5.813166666666667
2018-06-25 05:30:00,6.615833333333332
2018-06-25 06:00:00,4.0695
2018-06-25 06:30:00,1.2298333333333331
2018-06-25 07:00:00,2.2896666666666667
2018-06-25 07:30:00,4.9945
2018-06-25 08:00:00,4.9606666666666674
2018-06-25 08:30:00,7.412166666666667
2018-06-25 09:00:00,7.073166666666666
2018-06-25 09:30:00,7.473333333333333
2018-06-25 10:00:00,3.2731666666666666
2018-06-25 10:30:00,2.613833333333333
2018-06-25 11:00:00,4.186833333333333
2018-06-25 11:30:00,2.169666666666666
2018-06-25 12:00:00,0.1369999999999999
2018-06-25 12:30:00,-0.2668333333333333
2018-06-25 13:00:00,-0.0829999999999999
2018-06-25 13:30:00,-0.1593333333333333
2018-06-25 14:00:00,-0.0013333333333333
2018-06-25 14:30:00,2.0620000000000003
2018-06-25 15:00:00,0.8445
2018-06-25 15:30:00,-0.2086666666666666
2018-06-25 16:00:00,-0.1873333333333333
2018-06-25 16:30:00,0.606
2018-06-25 17:00:00,-0.0399999999999999
2018-06-25 17:30:00,0.4781666666666667
2018-06-25 18:00:00,0.1583333333333333
2018-06-25 18:30:00,-0.2666666666666666
2018-06-25 19:00:00,-0.3661666666666667
2018-06-25 19:30:00,0.8478333333333333
2018-06-25 20:00:00,1.7433333333333334
2018-06-25 20:30:00,1.9535
2018-06-25 21:00:00,1.9675
2018-06-25 21:30:00,-0.0531666666666666
2018-06-25 22:00:00,0.7531666666666667
2018-06-25 22:30:00,1.996
2018-06-25 23:00:00,-0.0398333333333333
2018-06-25 23:30:00,-0.1876666666666666
2018-06-26 00:00:00,0.0195
2018-06-26 00:30:00,-0.1673333333333333
2018-06-26 01:00:00,-0.1786666666666666
2018-06-26 01:30:00,-0.1815
2018-06-26 02:00:00,-0.1809999999999999
2018-06-26 02:30:00,0.1818333333333333
2018-06-26 03:00:00,-0.0436666666666666
2018-06-26 03:30:00,-0.2105
2018-06-26 04:00:00,-0.2021666666666666
2018-06-26 04:30:00,-0.1886666666666666
2018-06-26 05:00:00,-0.1778333333333333
2018-06-26 05:30:00,-0.1833333333333332
2018-06-26 06:00:00,-0.1595
2018-06-26 06:30:00,-0.0651666666666666
2018-06-26 07:00:00,-0.1606666666666666
2018-06-26 07:30:00,0.06
2018-06-26 08:00:00,0.5188333333333334
2018-06-26 08:30:00,0.3193333333333333
2018-06-26 09:00:00,1.5253333333333334
2018-06-26 09:30:00,1.1816666666666669
2018-06-26 10:00:00,-0.0925
2018-06-26 10:30:00,0.2648333333333333
2018-06-26 11:00:00,-0.0609999999999999
2018-06-26 11:30:00,0.0258333333333333
2018-06-26 12:00:00,0.2808333333333333
2018-06-26 12:30:00,-0.2088333333333333
2018-06-26 13:00:00,2.735
2018-06-26 13:30:00,4.300666666666666
2018-06-26 14:00:00,2.5330000000000004
2018-06-26 14:30:00,2.464166666666667
2018-06-26 15:00:00,3.4960000000000004
2018-06-26 15:30:00,3.2840000000000003
2018-06-26 16:00:00,4.412833333333333
2018-06-26 16:30:00,5.1113333333333335
2018-06-26 17:00:00,8.7445
2018-06-26 17:30:00,8.933333333333334
2018-06-26 18:00:00,7.921499999999999
2018-06-26 18:30:00,7.362833333333332
2018-06-26 19:00:00,10.960166666666666
2018-06-26 19:30:00,12.852833333333336
2018-06-26 20:00:00,9.217
2018-06-26 20:30:00,10.1085
2018-06-26 21:00:00,12.1895
2018-06-26 21:30:00,12.896
2018-06-26 22:00:00,7.937500000000001
2018-06-26 22:30:00,5.347833333333334
2018-06-26 23:00:00,3.510833333333333
2018-06-26 23:30:00,7.325166666666667
2018-06-27 00:00:00,10.341833333333334
2018-06-27 00:30:00,10.062
2018-06-27 01:00:00,11.909999999999998
2018-06-27 01:30:00,13.3605
2018-06-27 02:00:00,11.943333333333332
2018-06-27 02:30:00,13.449833333333332
2018-06-27 03:00:00,8.618666666666668
2018-06-27 03:30:00,9.124333333333334
2018-06-27 04:00:00,5.767333333333333
2018-06-27 04:30:00,4.835166666666667
2018-06-27 05:00:00,3.6046666666666662
2018-06-27 05:30:00,0.097
2018-06-27 06:00:00,0.9261666666666668
2018-06-27 06:30:00,7.667666666666666
2018-06-27 07:00:00,2.704833333333333
2018-06-27 07:30:00,0.0603333333333333
2018-06-27 08:00:00,-0.1943333333333333
2018-06-27 08:30:00,-0.1923333333333333
2018-06-27 09:00:00,-0.2259999999999999
2018-06-27 09:30:00,-0.2371666666666666
2018-06-27 10:00:00,0.0096666666666666
2018-06-27 10:30:00,2.756333333333333
2018-06-27 11:00:00,0.9933333333333332
2018-06-27 11:30:00,-0.0873333333333333
2018-06-27 12:00:00,0.9008333333333334
2018-06-27 12:30:00,3.313166666666666
2018-06-27 13:00:00,4.5295000000000005
2018-06-27 13:30:00,-0.1626666666666666
2018-06-27 14:00:00,-0.2183333333333333
2018-06-27 14:30:00,-0.1935
2018-06-27 15:00:00,-0.1755
2018-06-27 15:30:00,-0.1738333333333333
2018-06-27 16:00:00,-0.1903333333333333
2018-06-27 16:30:00,-0.186
2018-06-27 17:00:00,-0.1838333333333333
2018-06-27 17:30:00,-0.2148333333333333
2018-06-27 18:00:00,-0.2278333333333333
2018-06-27 18:30:00,-0.2273333333333333
2018-06-27 19:00:00,-0.1708333333333333
2018-06-27 19:30:00,-0.2651666666666666
2018-06-27 20:00:00,0.4095
2018-06-27 20:30:00,-0.2873333333333334
2018-06-27 21:00:00,-0.2818333333333332
2018-06-27 21:30:00,0.0961666666666666
2018-06-27 22:00:00,-0.2681666666666666
2018-06-27 22:30:00,0.7205
2018-06-27 23:00:00,5.907166666666666
2018-06-27 23:30:00,9.919333333333332
2018-06-28 00:00:00,12.252833333333331
2018-06-28 00:30:00,13.0515
2018-06-28 01:00:00,15.803833333333332
2018-06-28 01:30:00,16.0765
2018-06-28 02:00:00,18.617
2018-06-28 02:30:00,15.513333333333334
2018-06-28 03:00:00,19.480333333333338
2018-06-28 03:30:00,22.35383333333333
2018-06-28 04:00:00,27.314666666666668
2018-06-28 04:30:00,30.88366666666667
2018-06-28 05:00:00,25.913
2018-06-28 05:30:00,27.19033333333333
2018-06-28 06:00:00,35.258
2018-06-28 06:30:00,34.003
2018-06-28 07:00:00,31.068
2018-06-28 07:30:00,27.4575
2018-06-28 08:00:00,14.996333333333334
2018-06-28 08:30:00,1.9371666666666671
2018-06-28 09:00:00,0.0
2018-06-28 09:30:00,-0.0483333333333333
2018-06-28 10:00:00,1.8696666666666664
2018-06-28 10:30:00,0.4208333333333334
2018-06-28 11:00:00,-0.239
2018-06-28 11:30:00,-0.2378333333333333
2018-06-28 12:00:00,0.0371666666666666
2018-06-28 12:30:00,1.0178333333333336
2018-06-28 13:00:00,-0.2908333333333333
2018-06-28 13:30:00,-0.2421666666666666
2018-06-28 14:00:00,-0.2035
2018-06-28 14:30:00,-0.2075
2018-06-28 15:00:00,0.6389999999999999
2018-06-28 15:30:00,1.8251666666666668
2018-06-28 16:00:00,-0.0848333333333333
2018-06-28 16:30:00,0.0
2018-06-28 17:00:00,-0.174
2018-06-28 17:30:00,-0.1423333333333333
2018-06-28 18:00:00,0.8561666666666666
2018-06-28 18:30:00,0.5728333333333334
2018-06-28 19:00:00,0.6605
2018-06-28 19:30:00,0.4563333333333334
2018-06-28 20:00:00,1.3435
2018-06-28 20:30:00,3.581833333333333
2018-06-28 21:00:00,2.9531666666666667
2018-06-28 21:30:00,5.722666666666666
2018-06-28 22:00:00,8.668833333333334
2018-06-28 22:30:00,37.41066666666666
2018-06-28 23:00:00,58.4795
2018-06-28 23:30:00,73.13633333333333
2018-06-29 00:00:00,67.80566666666667
2018-06-29 00:30:00,68.79733333333333
2018-06-29 01:00:00,75.3315
2018-06-29 01:30:00,68.30666666666666
2018-06-29 02:00:00,90.37766666666666
2018-06-29 02:30:00,85.91783333333332
2018-06-29 03:00:00,86.32666666666667
2018-06-29 03:30:00,92.1845
2018-06-29 04:00:00,101.10666666666668
2018-06-29 04:30:00,96.324
2018-06-29 05:00:00,94.675
2018-06-29 05:30:00,82.257
2018-06-29 06:00:00,104.44633333333331
2018-06-29 06:30:00,99.14333333333332
2018-06-29 07:00:00,96.612
2018-06-29 07:30:00,96.09583333333336
2018-06-29 08:00:00,102.65133333333334
2018-06-29 08:30:00,109.70916666666666
2018-06-29 09:00:00,100.95716666666668
2018-06-29 09:30:00,88.5025
2018-06-29 10:00:00,94.95016666666668
2018-06-29 10:30:00,81.42816666666667
2018-06-29 11:00:00,90.20533333333331
2018-06-29 11:30:00,90.37616666666666
