,Jul-Set
2018-09-15 10:00:00,102.73333333333336
2018-09-15 10:30:00,138.8
2018-09-15 11:00:00,138.48333333333332
2018-09-15 11:30:00,138.65
2018-09-15 12:00:00,138.45
2018-09-15 12:30:00,138.58333333333334
2018-09-15 13:00:00,138.33333333333334
2018-09-15 13:30:00,138.39999999999998
2018-09-15 14:00:00,135.96666666666667
2018-09-15 14:30:00,46.28333333333333
2018-09-15 15:00:00,34.18333333333333
2018-09-15 15:30:00,31.58333333333334
2018-09-15 16:00:00,106.53333333333336
2018-09-15 16:30:00,138.33333333333334
2018-09-15 17:00:00,138.39999999999998
2018-09-15 17:30:00,138.35000000000002
2018-09-15 18:00:00,138.45
2018-09-15 18:30:00,138.4
2018-09-15 19:00:00,138.28333333333333
2018-09-15 19:30:00,159.15
2018-09-15 20:00:00,161.04999999999998
2018-09-15 20:30:00,162.36666666666665
2018-09-15 21:00:00,162.6833333333333
2018-09-15 21:30:00,162.91666666666666
2018-09-15 22:00:00,161.54999999999998
2018-09-15 22:30:00,159.8
2018-09-15 23:00:00,149.38333333333333
2018-09-15 23:30:00,155.35000000000002
2018-09-16 00:00:00,157.3
2018-09-16 00:30:00,148.71666666666667
2018-09-16 01:00:00,144.79999999999998
2018-09-16 01:30:00,135.24999999999997
2018-09-16 02:00:00,135.20000000000002
2018-09-16 02:30:00,140.45
2018-09-16 03:00:00,135.11666666666667
2018-09-16 03:30:00,118.33333333333331
2018-09-16 04:00:00,97.15
2018-09-16 04:30:00,81.23333333333333
2018-09-16 05:00:00,88.40000000000002
2018-09-16 05:30:00,97.41666666666669
2018-09-16 06:00:00,105.88333333333334
2018-09-16 06:30:00,85.45
2018-09-16 07:00:00,67.58333333333333
2018-09-16 07:30:00,86.16666666666667
2018-09-16 08:00:00,86.53333333333332
2018-09-16 08:30:00,111.8
2018-09-16 09:00:00,128.36666666666667
2018-09-16 09:30:00,109.68333333333334
2018-09-16 10:00:00,92.21666666666664
2018-09-16 10:30:00,92.41666666666669
2018-09-16 11:00:00,106.85
2018-09-16 11:30:00,102.8
2018-09-16 12:00:00,122.83333333333331
2018-09-16 12:30:00,124.4
2018-09-16 13:00:00,129.01666666666668
2018-09-16 13:30:00,141.0666666666667
2018-09-16 14:00:00,144.48333333333335
2018-09-16 14:30:00,137.0
2018-09-16 15:00:00,139.6
2018-09-16 15:30:00,144.41666666666666
2018-09-16 16:00:00,147.36666666666665
2018-09-16 16:30:00,145.51666666666668
2018-09-16 17:00:00,144.5
2018-09-16 17:30:00,141.45000000000002
2018-09-16 18:00:00,138.76666666666668
2018-09-16 18:30:00,148.93333333333334
2018-09-16 19:00:00,144.86666666666665
2018-09-16 19:30:00,149.65
2018-09-16 20:00:00,152.33333333333334
2018-09-16 20:30:00,156.33333333333334
2018-09-16 21:00:00,154.78333333333333
2018-09-16 21:30:00,159.51666666666665
2018-09-16 22:00:00,159.25
2018-09-16 22:30:00,148.26666666666668
2018-09-16 23:00:00,137.79999999999998
2018-09-16 23:30:00,133.26666666666665
2018-09-17 00:00:00,127.83333333333331
2018-09-17 00:30:00,137.01666666666668
2018-09-17 01:00:00,145.48333333333335
2018-09-17 01:30:00,123.58333333333331
2018-09-17 02:00:00,123.3
2018-09-17 02:30:00,105.93333333333334
2018-09-17 03:00:00,79.41666666666667
2018-09-17 03:30:00,122.48333333333336
2018-09-17 04:00:00,115.4
2018-09-17 04:30:00,129.75
2018-09-17 05:00:00,135.6833333333333
2018-09-17 05:30:00,118.03333333333336
2018-09-17 06:00:00,92.08333333333331
2018-09-17 06:30:00,101.13333333333333
2018-09-17 07:00:00,81.46666666666665
2018-09-17 07:30:00,80.13333333333334
2018-09-17 08:00:00,83.93333333333332
2018-09-17 08:30:00,104.59999999999998
2018-09-17 09:00:00,124.45
2018-09-17 09:30:00,128.76666666666665
2018-09-17 10:00:00,138.81666666666666
2018-09-17 10:30:00,135.65
2018-09-17 11:00:00,132.04999999999998
2018-09-17 11:30:00,121.6
2018-09-17 12:00:00,116.18333333333334
2018-09-17 12:30:00,106.5
2018-09-17 13:00:00,137.45
2018-09-17 13:30:00,145.8833333333333
2018-09-17 14:00:00,143.70000000000002
2018-09-17 14:30:00,134.79999999999998
2018-09-17 15:00:00,145.06666666666666
2018-09-17 15:30:00,138.78333333333333
2018-09-17 16:00:00,141.25
2018-09-17 16:30:00,130.15
2018-09-17 17:00:00,143.98333333333332
2018-09-17 17:30:00,148.70000000000002
2018-09-17 18:00:00,144.95
2018-09-17 18:30:00,116.2
2018-09-17 19:00:00,87.10000000000001
2018-09-17 19:30:00,102.9
2018-09-17 20:00:00,124.93333333333334
2018-09-17 20:30:00,116.06666666666666
2018-09-17 21:00:00,106.81666666666666
2018-09-17 21:30:00,98.58333333333331
2018-09-17 22:00:00,113.85000000000002
2018-09-17 22:30:00,120.26666666666668
2018-09-17 23:00:00,125.93333333333334
2018-09-17 23:30:00,123.0
2018-09-18 00:00:00,105.35
2018-09-18 00:30:00,111.76666666666668
2018-09-18 01:00:00,116.86666666666667
2018-09-18 01:30:00,111.93333333333334
2018-09-18 02:00:00,111.78333333333336
2018-09-18 02:30:00,106.43333333333332
2018-09-18 03:00:00,127.61666666666667
2018-09-18 03:30:00,136.86666666666665
2018-09-18 04:00:00,146.61666666666667
2018-09-18 04:30:00,151.75000000000003
2018-09-18 05:00:00,156.35000000000002
2018-09-18 05:30:00,155.78333333333333
2018-09-18 06:00:00,155.1833333333333
2018-09-18 06:30:00,156.95000000000002
2018-09-18 07:00:00,160.35
2018-09-18 07:30:00,156.46666666666667
2018-09-18 08:00:00,158.25
2018-09-18 08:30:00,159.28333333333333
2018-09-18 09:00:00,162.25
2018-09-18 09:30:00,163.38333333333333
2018-09-18 10:00:00,163.86666666666665
2018-09-18 10:30:00,165.1
2018-09-18 11:00:00,164.28333333333333
2018-09-18 11:30:00,163.88333333333333
2018-09-18 12:00:00,161.73333333333332
2018-09-18 12:30:00,155.86666666666667
2018-09-18 13:00:00,149.35
2018-09-18 13:30:00,149.0
2018-09-18 14:00:00,146.5
2018-09-18 14:30:00,144.5666666666667
2018-09-18 15:00:00,137.8166666666667
2018-09-18 15:30:00,142.93333333333337
2018-09-18 16:00:00,142.66666666666666
2018-09-18 16:30:00,132.03333333333333
2018-09-18 17:00:00,132.11666666666665
2018-09-18 17:30:00,148.38333333333335
2018-09-18 18:00:00,103.43333333333332
2018-09-18 18:30:00,69.63333333333334
2018-09-18 19:00:00,54.8
2018-09-18 19:30:00,61.98333333333333
2018-09-18 20:00:00,72.15
2018-09-18 20:30:00,59.083333333333336
2018-09-18 21:00:00,50.18333333333334
2018-09-18 21:30:00,46.13333333333333
2018-09-18 22:00:00,64.64999999999999
2018-09-18 22:30:00,99.7
2018-09-18 23:00:00,96.41666666666669
2018-09-18 23:30:00,100.0
2018-09-19 00:00:00,59.1
2018-09-19 00:30:00,59.66666666666666
2018-09-19 01:00:00,62.6
2018-09-19 01:30:00,79.44999999999999
2018-09-19 02:00:00,96.66666666666669
2018-09-19 02:30:00,93.4
2018-09-19 03:00:00,52.63333333333333
2018-09-19 03:30:00,47.46666666666667
2018-09-19 04:00:00,51.900000000000006
2018-09-19 04:30:00,24.216666666666665
2018-09-19 05:00:00,17.733333333333334
2018-09-19 05:30:00,24.366666666666664
2018-09-19 06:00:00,65.9
2018-09-19 06:30:00,39.71666666666667
2018-09-19 07:00:00,77.36666666666666
2018-09-19 07:30:00,29.166666666666668
2018-09-19 08:00:00,14.416666666666666
2018-09-19 08:30:00,23.666666666666668
2018-09-19 09:00:00,29.33333333333334
2018-09-19 09:30:00,39.6
2018-09-19 10:00:00,52.61666666666667
2018-09-19 10:30:00,51.083333333333336
2018-09-19 11:00:00,61.73333333333333
2018-09-19 11:30:00,70.18333333333334
2018-09-19 12:00:00,75.7
2018-09-19 12:30:00,84.43333333333334
2018-09-19 13:00:00,98.1
2018-09-19 13:30:00,100.96666666666668
2018-09-19 14:00:00,117.68333333333332
2018-09-19 14:30:00,70.89999999999999
2018-09-19 15:00:00,49.51666666666667
2018-09-19 15:30:00,102.45
2018-09-19 16:00:00,124.91666666666669
2018-09-19 16:30:00,138.76666666666665
2018-09-19 17:00:00,146.96666666666667
2018-09-19 17:30:00,102.76666666666668
2018-09-19 18:00:00,50.083333333333336
2018-09-19 18:30:00,14.866666666666664
2018-09-19 19:00:00,7.35
2018-09-19 19:30:00,1.85
2018-09-19 20:00:00,3.9166666666666665
2018-09-19 20:30:00,15.333333333333334
2018-09-19 21:00:00,21.03333333333333
2018-09-19 21:30:00,9.666666666666668
2018-09-19 22:00:00,3.283333333333333
2018-09-19 22:30:00,-0.3666666666666667
2018-09-19 23:00:00,-0.4166666666666667
2018-09-19 23:30:00,-0.5166666666666667
2018-09-20 00:00:00,0.8666666666666668
2018-09-20 00:30:00,7.033333333333334
2018-09-20 01:00:00,17.05
2018-09-20 01:30:00,24.53333333333333
2018-09-20 02:00:00,24.1
2018-09-20 02:30:00,32.916666666666664
2018-09-20 03:00:00,37.45
2018-09-20 03:30:00,40.96666666666667
2018-09-20 04:00:00,41.71666666666667
2018-09-20 04:30:00,38.65
2018-09-20 05:00:00,41.6
2018-09-20 05:30:00,46.0
2018-09-20 06:00:00,42.65
2018-09-20 06:30:00,29.63333333333333
2018-09-20 07:00:00,27.61666666666667
2018-09-20 07:30:00,22.55
2018-09-20 08:00:00,13.133333333333336
2018-09-20 08:30:00,18.000000000000004
2018-09-20 09:00:00,47.7
2018-09-20 09:30:00,119.95
2018-09-20 10:00:00,149.46666666666667
2018-09-20 10:30:00,152.91666666666666
2018-09-20 11:00:00,153.60000000000002
2018-09-20 11:30:00,154.46666666666667
2018-09-20 12:00:00,153.75
2018-09-20 12:30:00,152.03333333333333
2018-09-20 13:00:00,152.03333333333333
2018-09-20 13:30:00,150.18333333333334
2018-09-20 14:00:00,155.48333333333332
2018-09-20 14:30:00,156.36666666666667
2018-09-20 15:00:00,156.68333333333337
2018-09-20 15:30:00,151.45000000000002
2018-09-20 16:00:00,149.35
2018-09-20 16:30:00,150.66666666666666
2018-09-20 17:00:00,144.58333333333334
2018-09-20 17:30:00,132.78333333333333
2018-09-20 18:00:00,136.0
2018-09-20 18:30:00,133.81666666666663
2018-09-20 19:00:00,122.41666666666669
2018-09-20 19:30:00,128.15
2018-09-20 20:00:00,135.03333333333333
2018-09-20 20:30:00,126.26666666666668
2018-09-20 21:00:00,121.46666666666664
2018-09-20 21:30:00,111.65
2018-09-20 22:00:00,120.05
2018-09-20 22:30:00,112.38333333333333
2018-09-20 23:00:00,106.08333333333331
2018-09-20 23:30:00,97.66666666666669
2018-09-21 00:00:00,87.64999999999999
2018-09-21 00:30:00,88.93333333333334
2018-09-21 01:00:00,85.18333333333334
2018-09-21 01:30:00,79.03333333333333
2018-09-21 02:00:00,79.83333333333334
2018-09-21 02:30:00,73.16666666666667
2018-09-21 03:00:00,68.18333333333334
2018-09-21 03:30:00,91.38333333333333
2018-09-21 04:00:00,89.39999999999999
2018-09-21 04:30:00,70.01666666666667
2018-09-21 05:00:00,79.85000000000001
2018-09-21 05:30:00,109.2
2018-09-21 06:00:00,104.65
2018-09-21 06:30:00,110.40000000000002
2018-09-21 07:00:00,125.3
2018-09-21 07:30:00,131.8
2018-09-21 08:00:00,139.51666666666665
2018-09-21 08:30:00,146.18333333333334
2018-09-21 09:00:00,150.41666666666666
2018-09-21 09:30:00,146.75
2018-09-21 10:00:00,146.11666666666665
2018-09-21 10:30:00,152.01666666666668
2018-09-21 11:00:00,150.75
2018-09-21 11:30:00,147.3166666666667
2018-09-21 12:00:00,144.68333333333334
2018-09-21 12:30:00,150.73333333333332
2018-09-21 13:00:00,154.16666666666666
2018-09-21 13:30:00,159.75
2018-09-21 14:00:00,156.33333333333331
2018-09-21 14:30:00,152.64999999999998
2018-09-21 15:00:00,158.51666666666668
2018-09-21 15:30:00,163.8
2018-09-21 16:00:00,162.43333333333334
2018-09-21 16:30:00,164.01666666666668
2018-09-21 17:00:00,163.73333333333332
2018-09-21 17:30:00,164.58333333333334
2018-09-21 18:00:00,164.35
2018-09-21 18:30:00,165.33333333333334
2018-09-21 19:00:00,165.95000000000002
2018-09-21 19:30:00,165.63333333333333
2018-09-21 20:00:00,163.4333333333333
2018-09-21 20:30:00,157.55
2018-09-21 21:00:00,153.5666666666667
2018-09-21 21:30:00,155.46666666666667
2018-09-21 22:00:00,154.71666666666667
2018-09-21 22:30:00,155.95000000000002
2018-09-21 23:00:00,153.20000000000002
2018-09-21 23:30:00,152.06666666666666
2018-09-22 00:00:00,144.9333333333333
2018-09-22 00:30:00,147.48333333333332
2018-09-22 01:00:00,148.73333333333332
2018-09-22 01:30:00,151.33333333333334
2018-09-22 02:00:00,158.5666666666667
2018-09-22 02:30:00,162.15
2018-09-22 03:00:00,161.76666666666665
2018-09-22 03:30:00,156.33333333333334
2018-09-22 04:00:00,156.08333333333334
2018-09-22 04:30:00,159.95000000000002
2018-09-22 05:00:00,153.25000000000003
2018-09-22 05:30:00,147.28333333333333
2018-09-22 06:00:00,152.05
2018-09-22 06:30:00,156.68333333333334
2018-09-22 07:00:00,154.93333333333334
2018-09-22 07:30:00,153.61666666666665
2018-09-22 08:00:00,158.1
2018-09-22 08:30:00,156.86666666666665
2018-09-22 09:00:00,157.5666666666667
2018-09-22 09:30:00,152.96666666666667
2018-09-22 10:00:00,155.51666666666668
2018-09-22 10:30:00,155.25
2018-09-22 11:00:00,153.71666666666667
2018-09-22 11:30:00,151.73333333333332
2018-09-22 12:00:00,149.43333333333334
2018-09-22 12:30:00,145.1833333333333
2018-09-22 13:00:00,151.81666666666663
2018-09-22 13:30:00,156.56666666666666
2018-09-22 14:00:00,154.86666666666667
2018-09-22 14:30:00,151.81666666666663
2018-09-22 15:00:00,151.91666666666666
2018-09-22 15:30:00,153.66666666666666
2018-09-22 16:00:00,155.0
2018-09-22 16:30:00,154.21666666666667
2018-09-22 17:00:00,146.96666666666667
2018-09-22 17:30:00,142.1833333333333
2018-09-22 18:00:00,144.20000000000002
2018-09-22 18:30:00,145.4
2018-09-22 19:00:00,125.11666666666666
2018-09-22 19:30:00,135.85
2018-09-22 20:00:00,135.4333333333333
2018-09-22 20:30:00,115.28333333333336
2018-09-22 21:00:00,138.98333333333335
2018-09-22 21:30:00,120.48333333333332
2018-09-22 22:00:00,82.24999999999999
2018-09-22 22:30:00,91.0
2018-09-22 23:00:00,74.4
2018-09-22 23:30:00,73.60000000000001
2018-09-23 00:00:00,44.73333333333334
2018-09-23 00:30:00,29.08333333333333
2018-09-23 01:00:00,40.86666666666667
2018-09-23 01:30:00,71.73333333333333
2018-09-23 02:00:00,87.25
2018-09-23 02:30:00,80.26666666666667
2018-09-23 03:00:00,81.64999999999999
2018-09-23 03:30:00,86.66666666666667
2018-09-23 04:00:00,59.68333333333334
2018-09-23 04:30:00,73.15
2018-09-23 05:00:00,77.21666666666665
2018-09-23 05:30:00,60.79999999999999
2018-09-23 06:00:00,31.8
2018-09-23 06:30:00,18.85
2018-09-23 07:00:00,23.316666666666663
2018-09-23 07:30:00,32.916666666666664
2018-09-23 08:00:00,31.9
2018-09-23 08:30:00,20.016666666666666
2018-09-23 09:00:00,17.5
2018-09-23 09:30:00,19.7
2018-09-23 10:00:00,33.06666666666667
2018-09-23 10:30:00,51.133333333333326
2018-09-23 11:00:00,63.20000000000001
2018-09-23 11:30:00,63.28333333333333
2018-09-23 12:00:00,76.98333333333333
2018-09-23 12:30:00,93.86666666666667
2018-09-23 13:00:00,134.85000000000002
2018-09-23 13:30:00,152.11666666666667
2018-09-23 14:00:00,147.83333333333334
2018-09-23 14:30:00,138.41666666666669
2018-09-23 15:00:00,122.91666666666669
2018-09-23 15:30:00,94.13333333333334
2018-09-23 16:00:00,42.63333333333333
2018-09-23 16:30:00,21.85
2018-09-23 17:00:00,22.266666666666666
2018-09-23 17:30:00,31.23333333333333
2018-09-23 18:00:00,35.63333333333333
2018-09-23 18:30:00,34.43333333333333
2018-09-23 19:00:00,61.66666666666666
2018-09-23 19:30:00,58.56666666666667
2018-09-23 20:00:00,56.28333333333333
2018-09-23 20:30:00,45.0
2018-09-23 21:00:00,32.583333333333336
2018-09-23 21:30:00,28.90000000000001
2018-09-23 22:00:00,27.91666666666667
2018-09-23 22:30:00,35.7
2018-09-23 23:00:00,39.900000000000006
2018-09-23 23:30:00,33.983333333333334
2018-09-24 00:00:00,29.933333333333337
2018-09-24 00:30:00,21.316666666666663
2018-09-24 01:00:00,28.1
2018-09-24 01:30:00,59.6
2018-09-24 02:00:00,71.48333333333333
2018-09-24 02:30:00,59.26666666666666
2018-09-24 03:00:00,51.65
2018-09-24 03:30:00,48.63333333333333
2018-09-24 04:00:00,54.2
2018-09-24 04:30:00,52.11666666666667
2018-09-24 05:00:00,39.93333333333333
2018-09-24 05:30:00,38.3
2018-09-24 06:00:00,39.63333333333333
2018-09-24 06:30:00,37.6
2018-09-24 07:00:00,42.833333333333336
2018-09-24 07:30:00,39.73333333333333
2018-09-24 08:00:00,30.850000000000005
2018-09-24 08:30:00,20.466666666666665
2018-09-24 09:00:00,11.316666666666668
2018-09-24 09:30:00,4.250000000000001
2018-09-24 10:00:00,-0.1166666666666666
2018-09-24 10:30:00,-0.4166666666666667
2018-09-24 11:00:00,-0.3666666666666666
2018-09-24 11:30:00,0.1666666666666666
2018-09-24 12:00:00,2.4
2018-09-24 12:30:00,5.650000000000001
2018-09-24 13:00:00,11.516666666666667
2018-09-24 13:30:00,21.7
2018-09-24 14:00:00,28.133333333333336
2018-09-24 14:30:00,32.81666666666667
2018-09-24 15:00:00,43.43333333333334
2018-09-24 15:30:00,54.833333333333336
2018-09-24 16:00:00,70.76666666666667
2018-09-24 16:30:00,59.21666666666666
2018-09-24 17:00:00,44.36666666666667
2018-09-24 17:30:00,39.91666666666666
2018-09-24 18:00:00,41.48333333333334
2018-09-24 18:30:00,33.6
2018-09-24 19:00:00,27.58333333333333
2018-09-24 19:30:00,25.0
2018-09-24 20:00:00,20.366666666666664
2018-09-24 20:30:00,19.666666666666668
2018-09-24 21:00:00,14.366666666666667
2018-09-24 21:30:00,7.35
2018-09-24 22:00:00,4.583333333333333
2018-09-24 22:30:00,0.2333333333333332
2018-09-24 23:00:00,-0.4166666666666666
2018-09-24 23:30:00,0.0999999999999999
2018-09-25 00:00:00,-0.3333333333333333
2018-09-25 00:30:00,-0.4166666666666667
2018-09-25 01:00:00,-0.4499999999999999
2018-09-25 01:30:00,-0.45
2018-09-25 02:00:00,-0.45
2018-09-25 02:30:00,-0.4499999999999999
2018-09-25 03:00:00,-0.4166666666666667
2018-09-25 03:30:00,-0.2333333333333333
2018-09-25 04:00:00,0.5499999999999999
2018-09-25 04:30:00,1.883333333333333
2018-09-25 05:00:00,2.8666666666666667
2018-09-25 05:30:00,13.466666666666669
2018-09-25 06:00:00,18.966666666666665
2018-09-25 06:30:00,22.28333333333333
2018-09-25 07:00:00,25.433333333333334
2018-09-25 07:30:00,25.450000000000003
2018-09-25 08:00:00,17.666666666666668
2018-09-25 08:30:00,10.133333333333333
2018-09-25 09:00:00,4.233333333333333
2018-09-25 09:30:00,-0.0166666666666666
2018-09-25 10:00:00,-0.3833333333333333
2018-09-25 10:30:00,0.4333333333333333
2018-09-25 11:00:00,2.3833333333333333
2018-09-25 11:30:00,4.433333333333334
2018-09-25 12:00:00,4.216666666666667
2018-09-25 12:30:00,3.766666666666667
2018-09-25 13:00:00,3.5
2018-09-25 13:30:00,2.066666666666667
2018-09-25 14:00:00,1.25
2018-09-25 14:30:00,2.8166666666666664
2018-09-25 15:00:00,3.85
2018-09-25 15:30:00,3.4166666666666665
2018-09-25 16:00:00,3.516666666666667
2018-09-25 16:30:00,2.733333333333333
2018-09-25 17:00:00,1.65
2018-09-25 17:30:00,1.1833333333333331
2018-09-25 18:00:00,0.4833333333333334
2018-09-25 18:30:00,0.6499999999999999
2018-09-25 19:00:00,-0.1666666666666667
2018-09-25 19:30:00,-0.2166666666666666
2018-09-25 20:00:00,-0.2666666666666666
2018-09-25 20:30:00,-0.4166666666666667
2018-09-25 21:00:00,-0.4333333333333333
2018-09-25 21:30:00,-0.4666666666666666
2018-09-25 22:00:00,-0.4333333333333333
2018-09-25 22:30:00,-0.4333333333333333
2018-09-25 23:00:00,-0.4833333333333333
2018-09-25 23:30:00,-0.3999999999999999
2018-09-26 00:00:00,-0.4166666666666667
2018-09-26 00:30:00,0.0666666666666666
2018-09-26 01:00:00,-0.35
2018-09-26 01:30:00,-0.4333333333333333
2018-09-26 02:00:00,-0.4499999999999999
2018-09-26 02:30:00,-0.4333333333333333
2018-09-26 03:00:00,-0.4499999999999999
2018-09-26 03:30:00,-0.4166666666666667
2018-09-26 04:00:00,-0.4333333333333333
2018-09-26 04:30:00,-0.4166666666666667
2018-09-26 05:00:00,-0.4499999999999999
2018-09-26 05:30:00,-0.45
2018-09-26 06:00:00,-0.4166666666666667
2018-09-26 06:30:00,-0.4666666666666666
2018-09-26 07:00:00,-0.4166666666666667
2018-09-26 07:30:00,-0.4333333333333333
2018-09-26 08:00:00,-0.4666666666666666
2018-09-26 08:30:00,-0.5833333333333334
2018-09-26 09:00:00,-0.4833333333333333
2018-09-26 09:30:00,-0.55
2018-09-26 10:00:00,-0.5000000000000001
2018-09-26 10:30:00,0.4000000000000001
2018-09-26 11:00:00,2.4166666666666665
2018-09-26 11:30:00,3.066666666666667
2018-09-26 12:00:00,3.9166666666666665
2018-09-26 12:30:00,4.216666666666666
2018-09-26 13:00:00,5.566666666666666
2018-09-26 13:30:00,4.65
2018-09-26 14:00:00,6.133333333333333
2018-09-26 14:30:00,5.6000000000000005
2018-09-26 15:00:00,3.4
2018-09-26 15:30:00,2.733333333333333
2018-09-26 16:00:00,1.05
2018-09-26 16:30:00,1.1833333333333331
2018-09-26 17:00:00,0.4333333333333333
2018-09-26 17:30:00,0.0166666666666666
2018-09-26 18:00:00,0.0499999999999999
2018-09-26 18:30:00,0.1333333333333333
2018-09-26 19:00:00,1.75
2018-09-26 19:30:00,9.983333333333334
2018-09-26 20:00:00,16.983333333333334
2018-09-26 20:30:00,21.383333333333336
2018-09-26 21:00:00,23.03333333333333
2018-09-26 21:30:00,20.78333333333333
2018-09-26 22:00:00,18.35
2018-09-26 22:30:00,15.3
2018-09-26 23:00:00,12.55
2018-09-26 23:30:00,7.416666666666667
2018-09-27 00:00:00,8.216666666666667
2018-09-27 00:30:00,8.483333333333334
2018-09-27 01:00:00,6.833333333333333
2018-09-27 01:30:00,6.550000000000001
2018-09-27 02:00:00,6.033333333333332
2018-09-27 02:30:00,7.133333333333334
2018-09-27 03:00:00,7.933333333333333
2018-09-27 03:30:00,8.4
2018-09-27 04:00:00,6.866666666666666
2018-09-27 04:30:00,6.9
2018-09-27 05:00:00,6.633333333333333
2018-09-27 05:30:00,8.133333333333333
2018-09-27 06:00:00,5.966666666666668
2018-09-27 06:30:00,3.6
2018-09-27 07:00:00,2.833333333333334
2018-09-27 07:30:00,2.1
2018-09-27 08:00:00,0.5666666666666667
2018-09-27 08:30:00,-0.2166666666666666
2018-09-27 09:00:00,0.0833333333333333
2018-09-27 09:30:00,0.4833333333333333
2018-09-27 10:00:00,-0.1666666666666666
2018-09-27 10:30:00,0.6
2018-09-27 11:00:00,0.5333333333333333
2018-09-27 11:30:00,2.033333333333333
2018-09-27 12:00:00,7.083333333333333
2018-09-27 12:30:00,12.583333333333334
2018-09-27 13:00:00,16.733333333333334
2018-09-27 13:30:00,26.766666666666666
2018-09-27 14:00:00,47.96666666666667
2018-09-27 14:30:00,48.55
2018-09-27 15:00:00,40.8
2018-09-27 15:30:00,45.0
2018-09-27 16:00:00,59.616666666666674
2018-09-27 16:30:00,76.41666666666667
2018-09-27 17:00:00,102.5
2018-09-27 17:30:00,112.33333333333331
2018-09-27 18:00:00,126.46666666666664
2018-09-27 18:30:00,133.21666666666667
2018-09-27 19:00:00,127.18333333333334
2018-09-27 19:30:00,115.6
2018-09-27 20:00:00,88.2
2018-09-27 20:30:00,79.23333333333333
2018-09-27 21:00:00,64.71666666666665
2018-09-27 21:30:00,64.76666666666667
2018-09-27 22:00:00,75.7
2018-09-27 22:30:00,102.1
2018-09-27 23:00:00,100.75
2018-09-27 23:30:00,100.63333333333334
2018-09-28 00:00:00,106.68333333333334
2018-09-28 00:30:00,122.16666666666669
2018-09-28 01:00:00,121.35
2018-09-28 01:30:00,106.36666666666666
2018-09-28 02:00:00,115.96666666666668
2018-09-28 02:30:00,123.13333333333333
2018-09-28 03:00:00,109.48333333333332
2018-09-28 03:30:00,104.55
2018-09-28 04:00:00,96.68333333333334
2018-09-28 04:30:00,114.75
2018-09-28 05:00:00,115.55
2018-09-28 05:30:00,115.14999999999998
2018-09-28 06:00:00,121.41666666666669
2018-09-28 06:30:00,98.76666666666668
2018-09-28 07:00:00,99.85
2018-09-28 07:30:00,105.41666666666669
2018-09-28 08:00:00,106.25
2018-09-28 08:30:00,115.8
2018-09-28 09:00:00,103.7
2018-09-28 09:30:00,139.8166666666667
2018-09-28 10:00:00,152.79999999999998
2018-09-28 10:30:00,159.03333333333333
2018-09-28 11:00:00,157.16666666666666
2018-09-28 11:30:00,152.4
2018-09-28 12:00:00,158.04999999999998
2018-09-28 12:30:00,158.85
2018-09-28 13:00:00,154.58333333333334
2018-09-28 13:30:00,158.88333333333333
2018-09-28 14:00:00,153.85
2018-09-28 14:30:00,156.6
2018-09-28 15:00:00,162.63333333333333
2018-09-28 15:30:00,160.98333333333335
2018-09-28 16:00:00,156.83333333333334
2018-09-28 16:30:00,147.74999999999997
2018-09-28 17:00:00,147.83333333333334
2018-09-28 17:30:00,145.71666666666667
2018-09-28 18:00:00,145.11666666666667
2018-09-28 18:30:00,145.73333333333332
2018-09-28 19:00:00,156.9333333333333
2018-09-28 19:30:00,156.1
2018-09-28 20:00:00,149.06666666666666
2018-09-28 20:30:00,155.1
2018-09-28 21:00:00,147.73333333333332
2018-09-28 21:30:00,121.09999999999998
2018-09-28 22:00:00,87.68333333333332
2018-09-28 22:30:00,63.28333333333333
2018-09-28 23:00:00,80.26666666666667
2018-09-28 23:30:00,72.55
2018-09-29 00:00:00,66.46666666666665
2018-09-29 00:30:00,67.14999999999999
2018-09-29 01:00:00,76.05
2018-09-29 01:30:00,64.61666666666667
2018-09-29 02:00:00,54.25
2018-09-29 02:30:00,48.18333333333333
2018-09-29 03:00:00,41.91666666666666
2018-09-29 03:30:00,31.35
2018-09-29 04:00:00,27.350000000000005
2018-09-29 04:30:00,21.38333333333333
2018-09-29 05:00:00,17.55
2018-09-29 05:30:00,15.133333333333333
2018-09-29 06:00:00,18.816666666666663
2018-09-29 06:30:00,9.066666666666665
2018-09-29 07:00:00,1.2666666666666666
2018-09-29 07:30:00,-0.2666666666666666
2018-09-29 08:00:00,4.016666666666667
2018-09-29 08:30:00,7.533333333333332
2018-09-29 09:00:00,19.3
2018-09-29 09:30:00,29.33333333333333
2018-09-29 10:00:00,36.78333333333333
2018-09-29 10:30:00,62.56666666666666
2018-09-29 11:00:00,93.21666666666664
2018-09-29 11:30:00,103.06666666666666
2018-09-29 12:00:00,118.93333333333334
2018-09-29 12:30:00,136.25
2018-09-29 13:00:00,145.45000000000002
2018-09-29 13:30:00,142.3
2018-09-29 14:00:00,152.73333333333335
2018-09-29 14:30:00,160.43333333333334
2018-09-29 15:00:00,155.66666666666666
2018-09-29 15:30:00,148.6
2018-09-29 16:00:00,155.5
2018-09-29 16:30:00,160.71666666666667
2018-09-29 17:00:00,158.0
2018-09-29 17:30:00,159.28333333333333
2018-09-29 18:00:00,158.43333333333334
2018-09-29 18:30:00,161.7
2018-09-29 19:00:00,151.51666666666668
2018-09-29 19:30:00,138.15
